origin,destination,ruca,great_circle_distance,travel_time
48.268566,-118.305461,47.30394,-119.540802,Rural,87.92398265549517,2 hour 42 mins
27.050934,-80.158594,26.574927,-80.114383,Urban,33.00175171152702,43 mins
38.50316,-82.728176,39.335708,-82.066754,Urban,67.6248069733241,1 hour 49 mins
40.12085,-123.82205,40.161166,-122.235794,Rural,83.8299017052387,3 hour 45 mins
32.866987,-83.607363,33.798508,-84.195035,Urban,72.75493671915233,1 hour 28 mins
41.915737,-88.129434,43.025334,-88.001444,Urban,76.94282353791172,1 hour 44 mins
40.667933,-111.312427,40.493305,-111.418832,Suburban,13.295012983488094,30 mins
39.34451,-83.59742,38.395017,-84.296595,Suburban,75.619998577394,2 hour 7 mins
28.236744,-82.176294,28.061754,-82.552191,Suburban,25.89588168516182,51 mins
39.170158,-76.579836,39.300364,-77.827475,Urban,67.37228335581109,1 hour 23 mins
35.8458,-88.357504,36.624166,-88.314982,Rural,53.83215439458718,1 hour 19 mins
38.434909,-112.206757,38.748326,-112.084784,Rural,22.634715133080405,46 mins
29.819001,-81.269782,29.663987,-82.301084,Urban,62.78975783568349,1 hour 30 mins
37.034207,-76.319364,37.179483,-77.366564,Urban,58.56986793494472,1 hour 30 mins
45.702225,-93.816445,45.848159,-95.384245,Rural,76.22236343996487,1 hour 30 mins
36.132723,-111.241773,35.174818,-111.66514,Suburban,70.32328004477475,1 hour 23 mins
44.01751,-75.755032,43.061281,-76.059924,Urban,67.81081739504272,1 hour 22 mins
41.00757,-79.29587,40.447297,-80.176247,Rural,60.194815959565275,1 hour 23 mins
33.57574,-112.008409,33.380336,-111.772483,Urban,19.161071191688546,32 mins
42.96525,-92.19962,43.146006,-93.26255,Rural,55.096740407819155,1 hour 7 mins
40.43021,-115.30727,40.840442,-115.792789,Rural,38.098013216063784,1 hour 26 mins
42.364197,-71.025694,42.285101,-71.65655,Urban,32.68643408181176,45 mins
39.34039,-74.47737,40.528004,-74.856144,Urban,84.47419649819886,2 hour 0 mins
35.65366,-99.919,34.665384,-99.333886,Rural,75.86143059073424,1 hour 31 mins
38.373142,-92.715162,38.366076,-93.751265,Rural,56.12837687151021,1 hour 17 mins
35.032879,-90.01109,34.962776,-90.063902,Urban,5.691741662735647,14 mins
41.5161,-95.45028,40.72941,-96.684676,Rural,84.15472071550829,1 hour 35 mins
42.02285,-70.931056,41.918511,-72.608555,Urban,86.4728568403345,2 hour 3 mins
29.690907,-81.708149,28.670561,-81.457157,Urban,72.10668349524673,1 hour 50 mins
34.257661,-92.012103,34.390746,-92.83268,Urban,47.71756634775033,1 hour 9 mins
34.107708,-109.293952,34.199967,-110.018355,Suburban,41.90681642145906,56 mins
39.5606,-90.43401,39.818481,-88.882686,Rural,84.38295185291021,1 hour 36 mins
37.531145,-82.091605,37.359538,-81.043884,Rural,58.68332683166474,2 hour 16 mins
37.84426,-82.41737,38.441203,-82.023298,Rural,46.472373974352294,1 hour 31 mins
36.903881,-83.238139,36.005364,-84.026897,Suburban,75.99640145250231,2 hour 13 mins
31.971394,-81.07156,32.853019,-79.991295,Rural,87.64023035578435,2 hour 12 mins
41.01789,-76.870841,42.155365,-77.106342,Urban,79.52867526933512,1 hour 35 mins
46.34246,-109.5249,45.757569,-108.580049,Rural,60.711513603728214,1 hour 17 mins
42.663574,-88.947859,42.919316,-89.254293,Urban,23.52938104680481,33 mins
35.58432,-78.80001,35.794449,-80.259557,Urban,83.18150710515883,1 hour 50 mins
40.080405,-123.783948,40.584108,-122.343651,Rural,83.4615131182232,4 hour 2 mins
32.305158,-84.027407,32.506227,-85.052897,Suburban,61.412459085601384,1 hour 25 mins
43.094746,-70.68928,42.116244,-71.465315,Urban,78.2828803139109,1 hour 39 mins
39.933174,-75.108519,40.127701,-75.401803,Urban,20.528017565955516,36 mins
42.610748,-75.102602,42.605913,-73.790796,Rural,66.70900123728508,1 hour 30 mins
37.121424,-83.253867,36.396546,-83.019839,Rural,51.732510560786366,2 hour 50 mins
37.669044,-86.054481,38.868294,-86.503465,Suburban,86.36529820110144,2 hour 16 mins
30.208206,-93.583787,31.121821,-93.268628,Suburban,65.84490831051086,1 hour 27 mins
32.182652,-83.778422,31.783188,-82.361999,Suburban,87.47741981845655,1 hour 50 mins
29.113458,-96.408664,29.679269,-95.561187,Suburban,64.27198580065573,1 hour 4 mins
37.84371,-82.40931,38.625606,-81.971523,Rural,59.017483254604585,1 hour 49 mins
41.54345,-81.608297,41.133149,-81.635157,Urban,28.38332340762739,38 mins
40.11594,-74.78627,40.679313,-75.145387,Urban,43.269500708293705,1 hour 19 mins
39.68,-97.08419,40.878174,-97.101521,Rural,82.79098127989351,1 hour 34 mins
38.21813,-92.446098,37.658497,-92.649317,Rural,40.221396509748296,1 hour 5 mins
29.43746,-97.52888,30.452402,-97.604426,Suburban,70.27151497734077,1 hour 23 mins
31.975611,-81.086617,32.980354,-80.129016,Urban,89.0757746120145,2 hour 15 mins
42.639932,-85.004661,41.459703,-84.547006,Suburban,84.85886667220646,1 hour 57 mins
39.83137,-75.75653,40.461518,-74.465421,Urban,80.90289554208417,1 hour 47 mins
35.943419,-95.415011,36.331607,-94.148677,Suburban,75.57988258101653,1 hour 48 mins
36.114158,-87.98197,36.580127,-87.412313,Suburban,45.18328808025291,1 hour 35 mins
41.592089,-93.603967,42.05207,-93.622077,Urban,31.79533757998407,38 mins
44.40145,-72.31232,44.426052,-71.194556,Rural,55.19160724681134,1 hour 34 mins
31.9921,-96.87139,32.991831,-96.574048,Suburban,71.21511571089857,1 hour 26 mins
37.803725,-86.050646,37.484803,-86.266599,Suburban,25.00289155912124,38 mins
39.641658,-84.27464,38.679408,-84.596954,Urban,68.69076299234587,1 hour 18 mins
40.744776,-88.881354,41.951803,-88.726057,Suburban,83.78568188745324,1 hour 43 mins
42.991173,-78.312171,42.982819,-78.693928,Urban,19.30353885798476,31 mins
36.10211,-75.81408,36.863444,-76.246207,Suburban,57.8218629430472,1 hour 15 mins
40.98833,-102.26435,41.113501,-101.719149,Rural,29.695036192631136,30 mins
40.75426,-75.5988,41.113096,-74.107195,Urban,81.70961656333719,1 hour 57 mins
37.274421,-92.932494,37.635993,-91.53617,Suburban,80.55668869055901,1 hour 58 mins
36.167387,-92.319143,36.376604,-93.586838,Suburban,72.07988467037352,2 hour 0 mins
43.89835,-85.18476,43.175064,-83.777011,Rural,86.42302190708874,1 hour 32 mins
43.738986,-95.316815,42.664044,-95.197135,Rural,74.5155959107319,1 hour 38 mins
48.928166,-103.296728,48.181972,-103.630221,Rural,53.76550541333159,1 hour 9 mins
42.88973,-71.27786,42.801863,-71.238444,Urban,6.39096505549197,16 mins
35.983366,-83.784109,36.563018,-82.567562,Urban,78.71510333267517,1 hour 23 mins
40.951498,-73.786526,40.87598,-74.650148,Urban,45.39354502806167,1 hour 9 mins
35.635105,-103.223523,34.424608,-102.943742,Rural,85.12199396066792,2 hour 10 mins
37.302521,-88.393763,36.084313,-87.832666,Suburban,89.72655468994803,2 hour 27 mins
43.812653,-76.208109,43.078407,-75.691179,Suburban,56.97439237962722,1 hour 21 mins
32.769931,-97.184721,32.811635,-97.424816,Urban,14.240165826745288,24 mins
45.17512,-121.08145,44.292466,-121.170751,Rural,61.1428826964686,1 hour 22 mins
44.304193,-116.859937,43.669556,-116.283453,Suburban,52.383517222021155,1 hour 34 mins
41.772459,-80.856463,41.633331,-79.698935,Suburban,60.47995027802816,1 hour 28 mins
36.70391,-105.59501,35.65039,-105.999072,Rural,76.19957964823922,2 hour 0 mins
32.070555,-106.639411,31.75789,-106.27188,Urban,30.517658473174848,48 mins
39.18706,-75.85883,38.780236,-77.076863,Rural,71.20065943183951,1 hour 28 mins
36.230211,-80.329602,36.028321,-78.844532,Urban,84.04062801702366,1 hour 25 mins
37.490387,-122.212846,38.24238,-121.990213,Urban,53.357951784672586,1 hour 16 mins
38.611099,-90.322475,37.786708,-90.435862,Urban,57.29174864506137,1 hour 10 mins
38.175298,-89.647936,38.462198,-90.522253,Suburban,51.373855643932565,1 hour 16 mins
40.737446,-95.156217,41.281015,-96.051435,Suburban,59.90840246487114,1 hour 26 mins
35.866924,-78.541695,36.384443,-79.664243,Urban,72.13322881616938,1 hour 33 mins
43.276444,-88.715408,42.703459,-88.252854,Urban,45.97626159819068,1 hour 17 mins
37.227503,-97.674141,36.114309,-97.119276,Suburban,82.83287835296274,1 hour 46 mins
42.061063,-72.163991,42.300862,-71.399533,Suburban,42.502540863324676,51 mins
36.392508,-91.93942,36.70188,-93.369626,Rural,82.21341389351842,2 hour 27 mins
40.4267,-88.52617,40.154403,-89.398717,Suburban,49.68511714519216,1 hour 5 mins
46.04139,-100.92513,46.791788,-100.750279,Rural,52.51223296157375,1 hour 12 mins
40.013014,-75.185402,39.998884,-75.092366,Urban,5.019694369478921,21 mins
41.336267,-92.178366,41.558407,-93.797595,Suburban,85.25144904747253,1 hour 42 mins
41.98614,-89.57928,42.170468,-88.335097,Rural,65.0636717812209,1 hour 34 mins
35.390376,-97.759874,35.51876,-97.249071,Urban,30.0862682932524,51 mins
37.22065,-83.05517,36.335952,-84.17869,Rural,87.19044373522259,2 hour 27 mins
41.668592,-91.518388,41.433223,-90.155491,Urban,72.32280663735133,1 hour 18 mins
41.45473,-92.33574,40.215006,-92.582222,Rural,86.62035927193071,1 hour 56 mins
37.628179,-77.281955,37.352645,-77.482312,Urban,21.97905839870599,43 mins
40.885316,-96.37898,40.640626,-96.940129,Suburban,33.88516440803912,46 mins
42.00865,-87.99736,40.923721,-87.153404,Urban,86.76596945117113,1 hour 51 mins
38.270602,-107.302888,37.869875,-106.046711,Rural,73.72442048006322,2 hour 52 mins
43.8334,-72.63399,43.454388,-71.577061,Rural,58.97737316744132,1 hour 31 mins
42.723092,-109.582132,41.580639,-109.251294,Rural,80.7344347239789,1 hour 35 mins
34.71315,-95.84999,35.087343,-94.630367,Suburban,73.78923635351617,1 hour 33 mins
35.91896,-92.3271,36.356824,-92.341212,Rural,30.26376811055892,1 hour 11 mins
47.300776,-113.548481,47.684289,-114.120577,Rural,37.62297898527478,1 hour 53 mins
46.367883,-112.023155,47.526221,-111.296556,Suburban,87.06193165429003,1 hour 44 mins
48.065733,-111.715365,47.526221,-111.296556,Suburban,42.04066248776866,56 mins
41.32754,-89.19981,41.468995,-90.480796,Urban,67.10725589360119,1 hour 11 mins
40.07507,-79.35809,40.78185,-80.384005,Rural,72.77406539838717,1 hour 28 mins
33.890533,-83.961879,33.922447,-84.085584,Urban,7.428553466154609,19 mins
40.156293,-75.786492,40.554628,-74.441247,Suburban,75.98815589616589,1 hour 48 mins
41.97503,-88.00729,41.507365,-87.675127,Urban,36.56976337388177,52 mins
36.842401,-94.854482,36.056756,-94.168798,Urban,66.32364508395243,1 hour 38 mins
38.707093,-83.904101,37.567138,-84.310418,Urban,81.79974484700796,1 hour 51 mins
30.42565,-84.287749,31.133376,-83.440679,Urban,70.13870059235617,1 hour 48 mins
30.72662,-91.895195,30.549316,-90.836232,Suburban,64.13414327380079,1 hour 38 mins
40.57311,-90.646976,40.515203,-88.949145,Suburban,89.2320398505861,1 hour 51 mins
40.33693,-104.9122,39.58754,-106.095413,Urban,81.28379752030915,1 hour 52 mins
35.2051,-95.89028,35.816638,-94.625374,Suburban,82.7420133560158,1 hour 44 mins
46.77466,-91.38657,46.694517,-92.105186,Rural,34.47762851523796,54 mins
45.55548,-113.92313,45.96337,-112.508328,Suburban,73.79216807361338,2 hour 3 mins
35.045745,-86.25541,34.657472,-86.485773,Rural,29.837893680211735,53 mins
36.32006,-90.60206,35.206593,-89.782769,Rural,89.60153810322409,2 hour 12 mins
47.00343,-123.40877,47.16137,-122.288701,Suburban,53.81550106214884,1 hour 1 mins
37.07987,-78.74778,37.3227,-79.252972,Rural,32.47288264148801,54 mins
46.011902,-98.848644,45.456105,-98.436419,Rural,43.2425173902865,1 hour 3 mins
44.473584,-91.910518,44.097468,-93.510009,Rural,83.2708663700115,1 hour 58 mins
45.74835,-89.821598,45.889657,-89.721551,Rural,10.887268731119612,26 mins
41.5567,-89.59343,41.936949,-88.102468,Rural,81.22438658586358,1 hour 53 mins
39.23927,-78.92114,39.198731,-77.251911,Rural,89.39491860273071,2 hour 27 mins
40.747698,-75.008713,39.975364,-74.839379,Suburban,54.10271811014292,1 hour 32 mins
37.541289,-76.4152,36.912713,-76.252393,Rural,44.3444337063965,1 hour 18 mins
36.28428,-82.17263,35.483212,-81.241417,Urban,76.03152985304718,2 hour 2 mins
36.048782,-96.016734,35.862276,-97.422933,Urban,79.69562020781441,1 hour 37 mins
38.67033,-89.98455,38.506277,-90.656748,Urban,38.03151911691216,50 mins
45.230876,-96.823706,45.102938,-95.034188,Rural,87.61958558757465,1 hour 46 mins
38.545388,-92.760087,38.615239,-94.321556,Rural,84.47615325917927,1 hour 53 mins
40.997896,-107.33877,41.78954,-107.206883,Rural,55.122899840155064,1 hour 35 mins
40.20621,-90.652911,41.220754,-89.922724,Suburban,79.84995436157551,1 hour 54 mins
30.166506,-94.735446,29.805999,-95.165117,Suburban,35.79982518304193,50 mins
43.076926,-83.690207,43.43509,-84.030672,Urban,30.0984913931968,39 mins
38.148016,-87.786303,37.737763,-89.186476,Suburban,81.38811415660379,1 hour 52 mins
41.19557,-97.42532,41.155561,-95.936587,Rural,77.47191724236933,1 hour 29 mins
38.98851,-76.79098,38.960109,-78.187619,Urban,75.0456172222175,1 hour 35 mins
40.200074,-110.049034,41.265821,-110.954917,Suburban,87.58719388358564,2 hour 42 mins
40.288277,-75.201848,40.792981,-74.042519,Urban,70.15302184316329,1 hour 43 mins
44.86303,-88.98205,44.175178,-88.49266,Rural,53.29139805513,1 hour 16 mins
37.13885,-82.855032,35.943784,-83.21028,Rural,84.89321714023329,2 hour 40 mins
29.56412,-95.02548,29.500536,-95.126272,Urban,7.484340476131552,18 mins
39.366812,-76.067079,38.929915,-77.245205,Rural,69.97280448903955,1 hour 59 mins
39.11464,-100.46688,37.987052,-100.882631,Rural,81.08285499916066,1 hour 40 mins
39.11551,-89.362709,38.979642,-90.981247,Suburban,87.35469745269305,2 hour 4 mins
34.845765,-120.534979,35.411857,-119.112556,Suburban,89.38931877939937,2 hour 33 mins
37.88319,-76.34772,36.823559,-76.071524,Rural,74.76842099218949,2 hour 5 mins
35.31114,-83.18101,34.689572,-82.998389,Urban,44.17250633161243,1 hour 29 mins
45.561723,-88.706496,44.492584,-89.509779,Rural,83.63855253168263,2 hour 4 mins
39.960927,-95.967077,39.019865,-96.819727,Rural,79.33870809279165,1 hour 46 mins
36.9,-106.58333,36.387562,-105.586088,Rural,65.65015364683617,1 hour 53 mins
41.248299,-96.305914,40.760486,-95.38527,Urban,58.654431098201144,1 hour 23 mins
40.201609,-74.704953,40.661102,-73.726731,Urban,60.45407800796799,1 hour 30 mins
40.27698,-85.84192,39.852808,-86.193136,Suburban,34.696283125113155,59 mins
45.83445,-103.37657,46.907959,-102.787263,Rural,79.31411309178397,1 hour 39 mins
35.985967,-88.433709,35.598603,-87.052026,Rural,81.92977306463447,1 hour 52 mins
29.407188,-97.741358,29.883577,-97.912313,Suburban,34.47903808125783,47 mins
41.57334,-92.1599,41.687183,-93.772041,Rural,83.62640298448515,1 hour 31 mins
40.193815,-110.31321,40.669817,-111.863977,Rural,87.93844307363608,2 hour 20 mins
44.974215,-93.258474,44.563096,-92.581984,Urban,43.68107491321135,1 hour 1 mins
45.078408,-122.565028,44.292466,-121.170751,Suburban,87.40514735412566,2 hour 53 mins
41.53339,-80.57063,41.586198,-81.225561,Rural,34.05593781207437,47 mins
41.0333,-107.53562,41.78954,-107.206883,Rural,54.95776140962882,1 hour 20 mins
37.51196,-98.82426,37.768527,-100.035841,Suburban,68.61727661297581,1 hour 27 mins
40.479009,-95.960638,41.143541,-96.165659,Rural,47.14990559321644,1 hour 4 mins
47.493197,-92.764262,46.81719,-92.184331,Suburban,54.07405932008416,1 hour 5 mins
34.049335,-80.043417,33.717464,-78.856943,Suburban,71.81416777370544,1 hour 43 mins
32.837949,-100.489193,31.72607,-99.958787,Rural,82.83554850525336,1 hour 36 mins
43.65775,-91.09652,44.686595,-90.154727,Suburban,85.03743136510153,2 hour 5 mins
40.81954,-72.70538,40.726947,-73.543592,Urban,44.32294690879836,54 mins
41.628086,-89.274356,42.137744,-88.017897,Suburban,73.60240620637644,1 hour 45 mins
34.195275,-118.137227,34.187118,-118.62351,Urban,27.797633190724305,42 mins
38.104327,-82.605591,37.555005,-83.377471,Suburban,56.6999681398553,1 hour 30 mins
44.59357,-96.06587,45.102938,-95.034188,Suburban,61.58380794040504,1 hour 22 mins
41.35585,-96.101846,40.640626,-96.940129,Urban,65.97628275551381,1 hour 14 mins
38.32207,-75.87354,39.426396,-75.039792,Suburban,88.50480613805574,3 hour 7 mins
40.050302,-86.490381,40.159019,-85.369505,Suburban,59.709359279062575,1 hour 15 mins
37.793736,-82.626345,38.42603,-82.25889,Suburban,48.03786525583041,1 hour 38 mins
41.434492,-82.134021,40.900606,-81.160876,Suburban,62.630708845041354,1 hour 32 mins
43.14133,-70.92294,43.454388,-71.577061,Urban,39.36767254197889,1 hour 3 mins
42.869214,-78.869813,43.193671,-77.59852,Urban,68.00791372152901,1 hour 20 mins
39.894912,-85.792762,39.633969,-86.080066,Urban,23.61979343448759,41 mins
45.632681,-121.17169,45.771933,-122.549416,Suburban,67.17240733449708,1 hour 42 mins
41.89781,-87.81395,41.623019,-88.202622,Urban,27.599830413023433,42 mins
33.94288,-91.84347,35.094664,-92.463089,Suburban,87.04741343467349,1 hour 33 mins
38.81823,-121.02967,38.802631,-121.201975,Suburban,9.339169146145457,40 mins
38.04456,-80.72287,37.86008,-82.044512,Rural,73.12414874556146,2 hour 35 mins
32.109313,-89.187423,32.32522,-90.297614,Suburban,66.58866652754557,1 hour 25 mins
43.073147,-89.45681,42.400222,-88.567396,Urban,64.79885078248482,1 hour 31 mins
43.712095,-84.399532,43.822914,-83.00123,Urban,70.18770366776576,1 hour 34 mins
43.893982,-73.203001,43.104447,-73.749201,Rural,61.03471631246025,1 hour 31 mins
40.707876,-74.654131,40.418162,-74.502098,Urban,21.549387085243787,39 mins
43.927861,-93.286367,44.856262,-93.432516,Rural,64.55092901874859,1 hour 11 mins
36.342768,-83.82039,35.976223,-84.011047,Suburban,27.468449392674664,58 mins
40.085322,-104.506123,39.06643,-104.853315,Suburban,72.78623031692348,1 hour 28 mins
42.135225,-83.390422,42.253652,-83.26585,Urban,10.37384005504621,18 mins
39.139336,-77.182953,38.476891,-77.472873,Urban,48.35905205926765,1 hour 7 mins
41.56371,-72.92566,41.933474,-71.350252,Urban,85.13269825977244,1 hour 52 mins
40.557753,-80.227975,39.486941,-79.733669,Urban,78.47245006012143,1 hour 54 mins
40.901698,-74.22199,41.113096,-74.107195,Urban,15.78498925632809,34 mins
42.636038,-88.415987,43.325076,-88.400694,Suburban,47.61426838318683,1 hour 15 mins
33.192662,-97.309629,32.659337,-97.165357,Suburban,37.787220490971855,54 mins
40.24035,-79.57671,40.023181,-78.447094,Urban,61.530588471962744,1 hour 24 mins
30.335834,-93.204847,30.14419,-91.943521,Urban,76.44540016859673,1 hour 26 mins
36.677628,-93.927466,36.947645,-93.718432,Rural,21.949086452533695,39 mins
43.48605,-110.89372,43.198152,-112.357836,Urban,76.21159303325592,2 hour 2 mins
40.480364,-106.448221,39.876274,-104.986202,Rural,87.74161527198162,2 hour 36 mins
41.332568,-85.710285,40.888446,-84.578163,Suburban,66.44519808396056,1 hour 29 mins
29.003431,-81.368585,28.617164,-81.260113,Suburban,27.484573479476357,49 mins
48.91003,-103.77937,48.181972,-103.630221,Rural,50.76449766334808,59 mins
48.118533,-122.767963,47.624833,-122.632657,Suburban,34.68305707109776,1 hour 2 mins
44.442,-75.7569,44.849297,-74.288642,Rural,77.46683446221533,1 hour 48 mins
47.405479,-122.195772,47.36075,-122.108878,Urban,5.106502067771355,17 mins
41.52233,-71.07449,42.727699,-71.422502,Suburban,85.17089232413461,1 hour 38 mins
39.425509,-88.714896,39.268214,-89.894842,Rural,63.97560606331578,1 hour 29 mins
47.83441,-110.65827,47.526221,-111.296556,Rural,36.538005528588535,40 mins
32.240571,-110.944343,33.00006,-111.521528,Urban,62.30479623313212,1 hour 9 mins
38.376302,-97.670184,39.188537,-96.556236,Urban,82.15209605630534,1 hour 38 mins
35.9943,-79.93531,35.735993,-79.427387,Urban,33.57629732742176,39 mins
45.82111,-121.15684,45.488741,-122.472551,Suburban,67.56341484394532,1 hour 34 mins
42.224249,-111.420825,41.15159,-111.938405,Rural,78.77795407513801,2 hour 17 mins
42.982076,-83.734004,41.874763,-84.042533,Urban,78.10913005958598,1 hour 39 mins
32.455147,-97.141191,32.575361,-97.339502,Suburban,14.229843218857942,27 mins
40.62976,-89.27481,40.706735,-89.45744,Suburban,10.949519368192552,22 mins
41.820897,-74.995771,40.992528,-74.312083,Suburban,67.31313242132072,1 hour 43 mins
42.871497,-89.923881,43.570369,-90.886349,Suburban,68.40987685616993,1 hour 43 mins
48.27996,-113.61205,48.231746,-114.326206,Rural,33.02149809147442,1 hour 11 mins
36.83895,-93.01962,36.947645,-93.718432,Suburban,39.338248872888784,1 hour 20 mins
44.35221,-103.7652,44.273468,-105.497366,Suburban,85.80732037575625,1 hour 48 mins
42.56675,-73.02871,42.74279,-72.039945,Suburban,51.69478304818097,1 hour 41 mins
45.433229,-94.636584,44.54305,-95.085641,Suburban,65.30253631198256,1 hour 23 mins
37.441782,-83.297614,37.979067,-84.531292,Rural,76.97560857587311,1 hour 46 mins
47.82111,-101.29877,48.820912,-100.439464,Rural,79.56431437969914,1 hour 46 mins
33.88116,-108.53895,34.199967,-110.018355,Rural,87.51778732141763,2 hour 21 mins
40.631697,-74.165016,40.087755,-74.961283,Urban,56.30192878224197,1 hour 5 mins
40.354088,-86.118782,39.767626,-84.634131,Suburban,88.3487799247518,1 hour 58 mins
41.57366,-84.00522,41.406965,-82.65893,Suburban,70.6228306004404,1 hour 21 mins
39.116467,-82.553489,40.265988,-83.073544,Urban,84.09910958338598,1 hour 53 mins
39.72583,-96.12722,40.760486,-95.38527,Rural,81.49574127308627,1 hour 57 mins
35.37874,-81.37897,35.589524,-80.854958,Suburban,32.882501039722534,57 mins
41.03684,-72.46897,42.108545,-72.708323,Urban,75.07413323433443,3 hour 8 mins
48.510659,-110.967372,47.491168,-111.219167,Rural,71.39541050482485,1 hour 34 mins
46.68167,-102.55962,46.846649,-100.903448,Suburban,79.20823796765576,1 hour 24 mins
36.726771,-93.107824,36.056756,-94.168798,Suburban,75.00098464743262,2 hour 3 mins
34.08529,-117.9609,33.860368,-118.149013,Urban,18.912756475277902,30 mins
34.460802,-82.756514,35.466509,-83.009391,Urban,70.94756892747235,2 hour 18 mins
37.031586,-88.713292,36.281189,-88.308063,Urban,56.50359445971691,1 hour 22 mins
38.992322,-88.031057,39.604143,-87.677508,Rural,46.306935206080205,1 hour 7 mins
41.232405,-98.503283,40.744891,-99.742081,Rural,72.86124243131593,1 hour 37 mins
41.279896,-73.031018,40.743341,-73.600756,Urban,47.50440809465854,1 hour 30 mins
34.298092,-110.035185,35.041915,-110.701571,Urban,63.83705831794312,1 hour 15 mins
35.8498,-110.63016,35.174818,-111.66514,Rural,74.58631739879475,1 hour 32 mins
36.35529,-89.472468,36.866546,-88.359046,Rural,71.14090978843224,1 hour 27 mins
40.796605,-80.460695,40.026311,-79.899043,Suburban,60.87382172351049,1 hour 26 mins
41.254331,-73.542714,40.813853,-73.289567,Urban,33.17085425900234,1 hour 31 mins
41.280907,-86.608249,41.669946,-85.898023,Suburban,45.54446564339276,1 hour 11 mins
39.84426,-77.55832,40.149631,-76.813297,Urban,44.72423346171007,1 hour 8 mins
44.5198,-67.61499,44.091646,-69.137732,Rural,80.89321555509021,2 hour 42 mins
46.502552,-90.402719,45.635859,-89.383313,Suburban,77.28944325768538,1 hour 50 mins
47.899696,-122.255522,48.15109,-122.175068,Urban,17.763083325112778,26 mins
42.350091,-74.977712,42.745696,-73.638746,Rural,73.43168401212387,1 hour 37 mins
33.951348,-83.43064,34.255493,-84.461255,Urban,62.59521161802576,1 hour 44 mins
44.912364,-93.318825,45.102938,-95.034188,Urban,84.82185653065241,1 hour 53 mins
32.949266,-96.721626,32.763714,-96.897026,Urban,16.370775138499734,27 mins
35.146602,-86.102966,34.793284,-86.750871,Urban,44.06375846172548,1 hour 10 mins
25.44789,-80.479224,25.844178,-80.251316,Urban,30.841984147265876,49 mins
40.897321,-88.186897,40.489695,-89.041516,Rural,52.892669430838765,1 hour 10 mins
41.42125,-70.642806,42.116244,-71.465315,Rural,64.04967281108111,2 hour 28 mins
44.38838,-73.81542,44.662874,-75.032053,Rural,62.85906327366816,1 hour 37 mins
33.982269,-84.48803,34.011817,-85.987229,Urban,85.90216659706282,2 hour 11 mins
45.799542,-95.08213,46.291795,-96.124359,Suburban,60.45546812516057,59 mins
43.983826,-90.473336,43.570369,-90.886349,Suburban,35.22237481997944,55 mins
31.965088,-90.375733,31.308385,-89.320695,Suburban,76.87977820433707,1 hour 45 mins
47.852226,-93.524252,47.397675,-92.959718,Rural,40.956803415602,1 hour 10 mins
44.377928,-86.041189,44.076219,-87.696727,Rural,84.57499147096274,7 hour 8 mins
31.673105,-110.618814,32.293698,-111.013295,Rural,48.71404421326707,59 mins
48.85251,-108.65876,48.563676,-109.634238,Rural,48.747958765963155,1 hour 6 mins
44.16338,-73.61152,43.856847,-73.433222,Rural,22.95800215314087,43 mins
42.880035,-73.991321,43.319793,-73.612331,Urban,35.89947542716361,59 mins
41.628501,-83.751138,42.64804,-84.077794,Urban,72.40407342295994,1 hour 25 mins
43.06636,-91.9335,42.483204,-91.477313,Rural,46.462162749988515,1 hour 10 mins
38.758429,-89.741694,37.874939,-90.51226,Suburban,73.96715031701447,1 hour 28 mins
43.341948,-76.665228,43.01799,-77.436918,Suburban,44.86286610802811,1 hour 14 mins
42.125008,-88.297238,41.828018,-88.056171,Urban,23.96659278164918,41 mins
37.59162,-79.108441,36.711838,-78.105037,Rural,82.14797142357719,2 hour 7 mins
37.319685,-82.611355,38.407111,-82.375297,Rural,76.22927973799088,2 hour 12 mins
36.58637,-80.759966,37.329546,-80.708533,Suburban,51.42702909190032,1 hour 18 mins
40.905947,-76.859662,40.714554,-75.281048,Urban,83.60531000020718,1 hour 57 mins
36.56623,-81.75956,36.817577,-83.318316,Rural,88.08787503142204,2 hour 19 mins
43.9503,-84.92781,43.175064,-83.777011,Suburban,78.66697525036142,1 hour 32 mins
32.724208,-117.146596,33.703638,-116.281078,Urban,84.1579385320614,2 hour 30 mins
34.503802,-120.038806,34.662389,-120.465115,Urban,26.611080101291964,48 mins
45.262353,-91.992842,45.179681,-93.236216,Rural,60.780414972389366,1 hour 30 mins
43.650174,-95.021954,42.781841,-96.187651,Suburban,83.93208289678068,1 hour 45 mins
33.797854,-84.387726,34.29393,-83.850851,Urban,46.03813445590951,53 mins
40.249347,-74.789973,39.734238,-75.618781,Urban,56.493141863399345,1 hour 17 mins
44.698608,-67.779881,44.52479,-68.392958,Rural,32.45847831675418,55 mins
30.669808,-87.179447,30.179132,-85.802418,Urban,88.77005065799021,2 hour 13 mins
48.065743,-102.030195,48.194732,-101.299693,Rural,34.84641697767496,53 mins
39.392107,-76.489277,39.300364,-77.827475,Urban,71.7822614376426,1 hour 24 mins
43.356518,-84.497138,43.43509,-84.030672,Rural,24.039892527160017,36 mins
35.913276,-77.730779,36.668139,-76.953687,Urban,67.77222274868693,1 hour 35 mins
40.990039,-109.704889,41.580639,-109.251294,Rural,47.114461938639195,55 mins
42.81868,-85.524437,42.729335,-84.407491,Urban,56.98330165686062,1 hour 6 mins
