origin,destination,ruca,great_circle_distance,travel_time
42.869214,-78.869813,42.743072,-78.871018,Urban,8.715796448832107,18 mins
42.970084,-71.405283,43.041097,-71.474546,Urban,6.026745958254668,17 mins
42.34909,-71.54546,42.285101,-71.65655,Urban,7.194384374725849,17 mins
37.640709,-91.53927,37.635993,-91.53617,Suburban,0.3673460961436823,2 mins
38.6056,-89.43592,38.616544,-89.372858,Suburban,3.487649710661662,6 mins
46.315267,-119.371393,46.272109,-119.187885,Urban,9.25441790557192,19 mins
37.63041,-75.81354,37.685989,-75.724542,Rural,6.200422458984419,10 mins
33.531753,-112.177935,33.637743,-112.098074,Urban,8.64636635996219,21 mins
32.578991,-117.117351,32.674872,-117.099468,Urban,6.705978839538327,17 mins
38.452527,-75.574165,38.418008,-75.568447,Urban,2.4050293177510262,5 mins
35.029154,-85.30685,34.936517,-85.216221,Urban,8.203033737115742,19 mins
41.658653,-81.444531,41.678433,-81.306719,Urban,7.242997381893642,19 mins
32.450032,-81.715799,32.411379,-81.768967,Urban,4.092235662302942,14 mins
39.014604,-94.770868,38.965451,-94.668894,Urban,6.443916240661907,20 mins
43.080186,-86.068544,43.03578,-86.217463,Suburban,8.119997607773627,20 mins
40.770808,-73.92516,40.81411,-74.013489,Urban,5.504519395031756,33 mins
38.299465,-82.457353,38.256814,-82.429924,Suburban,3.3011472791428567,13 mins
33.927561,-117.887086,33.857579,-117.918736,Urban,5.164800261303356,14 mins
40.92593,-74.63488,40.907087,-74.562603,Urban,3.9919588736454106,13 mins
35.56202,-91.1104,35.617969,-91.254602,Suburban,8.977217240833165,15 mins
35.020629,-78.99091,34.980133,-78.965122,Urban,3.155805686138111,9 mins
48.014969,-96.213472,48.111545,-96.150057,Suburban,7.287000909481733,14 mins
42.32887,-75.136628,42.447434,-75.039091,Rural,9.585631574138578,24 mins
40.402532,-78.255764,40.370467,-78.432883,Rural,9.581055730294375,22 mins
42.356804,-72.576613,42.34171,-72.643733,Urban,3.58254764470064,11 mins
47.265371,-122.457087,47.24001,-122.479068,Urban,2.0330210084175886,8 mins
42.584789,-83.282116,42.544306,-83.172795,Urban,6.226770647428919,18 mins
37.429147,-121.054997,37.462647,-121.142481,Suburban,5.3279866586377125,11 mins
46.984767,-122.869079,47.060415,-122.773441,Urban,6.900117021347371,18 mins
45.146898,-94.674112,45.121048,-94.49077,Rural,9.113199611167882,16 mins
39.093136,-76.881945,39.195733,-76.819914,Urban,7.829409118273447,19 mins
37.28178,-81.38038,37.305417,-81.34246,Urban,2.647956039939522,7 mins
42.67167,-71.70406,42.595278,-71.759229,Urban,5.976926722391094,11 mins
40.71371,-74.72183,40.817863,-74.838698,Suburban,9.44398198442688,23 mins
30.357809,-88.489791,30.386355,-88.518751,Urban,2.621137953896417,11 mins
40.33678,-74.04708,40.224295,-74.081377,Urban,7.979458558759021,20 mins
43.117255,-79.018415,43.094414,-78.978916,Urban,2.5417905481457685,8 mins
21.34546,-157.72199,21.295027,-157.84254,Suburban,8.505720969965848,31 mins
40.335119,-75.874976,40.414321,-75.921806,Urban,6.001888007253723,20 mins
40.621048,-75.545306,40.645233,-75.488167,Urban,3.430555837009383,13 mins
32.631243,-84.789524,32.551979,-84.896252,Suburban,8.282190813127206,15 mins
34.727798,-76.770987,34.735228,-76.811782,Urban,2.372669486899124,6 mins
37.23181,-79.81059,37.301125,-79.96035,Suburban,9.526175690317467,21 mins
46.66985,-120.71229,46.582981,-120.597124,Suburban,8.117088997849395,16 mins
41.45256,-96.190348,41.525257,-96.141449,Suburban,5.624463550687241,10 mins
47.105336,-88.548157,47.109662,-88.578564,Urban,1.4608462460621177,4 mins
43.666979,-96.760473,43.603284,-96.789711,Suburban,4.637419261685037,11 mins
36.61107,-121.85162,36.693236,-121.80104,Urban,6.331728604702629,11 mins
39.966378,-83.125661,39.88955,-83.000655,Urban,8.488060447084607,21 mins
40.829529,-73.865704,40.750422,-73.996328,Urban,8.750200754665451,37 mins
35.064837,-89.992905,34.962493,-90.032736,Urban,7.421836824037137,17 mins
39.790232,-94.802466,39.803035,-94.815307,Urban,1.1167835320536852,5 mins
42.440139,-87.940027,42.466559,-87.867809,Suburban,4.109312648025183,12 mins
37.803283,-84.860707,37.742656,-84.844234,Suburban,4.28444912142052,11 mins
40.201609,-74.704953,40.14375,-74.822001,Urban,7.3598616112724065,18 mins
30.215233,-91.267904,30.266461,-91.247302,Urban,3.7470623747637575,8 mins
41.707722,-73.108997,41.818547,-73.07798,Urban,7.822352441702481,17 mins
34.492422,-82.569083,34.554166,-82.679898,Suburban,7.615340170153161,19 mins
40.762574,-73.323061,40.803787,-73.178512,Urban,8.080664250521405,17 mins
41.855941,-80.791866,41.882818,-80.748183,Urban,2.915489825042479,9 mins
41.611599,-80.114891,41.622115,-80.21389,Urban,5.165097316300165,14 mins
39.93368,-82.47238,40.028247,-82.443462,Urban,6.710932340629428,13 mins
42.475704,-73.797722,42.605913,-73.790796,Suburban,9.003491848949631,19 mins
41.58866,-83.89105,41.615979,-83.7032,Suburban,9.88731662725563,17 mins
41.78516,-72.763564,41.663008,-72.718397,Urban,8.755400493185691,25 mins
38.536606,-121.446414,38.498775,-121.433766,Urban,2.70182252094889,11 mins
35.048259,-85.051555,35.080826,-85.063295,Urban,2.3460724353047397,11 mins
39.38843,-79.85284,39.486941,-79.733669,Suburban,9.31489533484032,21 mins
36.196291,-86.803583,36.131406,-86.906832,Urban,7.298546543467592,16 mins
37.272486,-79.952709,37.32222,-79.935771,Urban,3.560172162137441,11 mins
42.276381,-88.823215,42.238718,-88.817365,Urban,2.6194047647615086,7 mins
36.284433,-90.853751,36.248771,-90.963321,Rural,6.582513165349672,15 mins
43.630897,-72.48908,43.623467,-72.324645,Rural,8.239877497145438,21 mins
38.366959,-120.763365,38.360103,-120.807325,Suburban,2.428203540208599,6 mins
33.604458,-85.04987,33.544121,-85.07645,Suburban,4.440822423591686,10 mins
38.356954,-84.323033,38.395017,-84.296595,Suburban,2.9945171817051897,6 mins
43.26855,-70.86213,43.234327,-70.87908,Urban,2.5137355401540393,9 mins
39.024819,-94.682563,38.914467,-94.664311,Urban,7.687380021280103,15 mins
40.765926,-73.985443,40.750422,-73.996328,Urban,1.213283981904746,9 mins
38.782444,-79.93579,38.89254,-79.843825,Suburban,9.075353846248593,18 mins
44.870977,-123.473276,44.931606,-123.306572,Rural,9.17118657657366,24 mins
35.05371,-94.62356,35.087343,-94.630367,Suburban,2.3554843159349925,5 mins
29.160515,-81.02646,29.248701,-81.067234,Urban,6.570593337782791,16 mins
40.015516,-79.843978,40.137309,-79.84277,Suburban,8.415337466255181,20 mins
40.622557,-111.777749,40.526887,-111.852456,Urban,7.685432700805073,20 mins
34.95717,-81.991626,34.932965,-81.985316,Urban,1.7101632252202117,6 mins
26.241077,-80.091233,26.302947,-80.131759,Urban,4.957652091027256,19 mins
39.818216,-95.456658,39.846304,-95.560078,Rural,5.820376707819577,13 mins
33.126435,-95.600838,33.105906,-95.594784,Urban,1.4610456884690608,6 mins
34.12331,-118.671028,34.187118,-118.62351,Urban,5.178636746496511,14 mins
37.81755,-89.22786,37.759815,-89.28104,Suburban,4.934058189347994,9 mins
40.52915,-104.98525,40.405703,-105.044725,Urban,9.084263460202047,16 mins
25.485508,-80.418186,25.457313,-80.472368,Urban,3.900986035734252,12 mins
40.32819,-80.256291,40.447297,-80.176247,Suburban,9.244981142942017,25 mins
35.384337,-119.020562,35.309042,-119.095525,Urban,6.70171372380374,19 mins
36.29423,-91.74737,36.272442,-91.682709,Rural,3.9033508933478176,4 mins
41.29823,-75.738725,41.322585,-75.746799,Urban,1.734158278545227,5 mins
33.415987,-84.705681,33.401168,-84.599889,Urban,6.187054179189488,14 mins
37.490565,-90.336244,37.558957,-90.320724,Suburban,4.8013570986678635,11 mins
40.240185,-79.993501,40.338507,-80.023654,Urban,6.97680453513776,19 mins
27.923077,-82.843159,28.020368,-82.750704,Urban,8.775943137122024,29 mins
39.707186,-105.008762,39.677579,-105.021897,Urban,2.161563709221766,9 mins
40.956609,-83.937984,41.034627,-84.035068,Rural,7.395270288316529,15 mins
39.480493,-76.655257,39.470546,-76.643368,Urban,0.9350908602974992,5 mins
39.868173,-86.21231,39.859216,-86.396527,Urban,9.789369668601427,23 mins
41.74794,-87.714807,41.721933,-87.686263,Urban,2.322683594571049,12 mins
30.160534,-95.669154,30.074407,-95.626649,Urban,6.470352415664565,11 mins
30.120427,-97.743317,30.16313,-97.786956,Urban,3.937555829263673,11 mins
31.340836,-82.853406,31.484882,-82.848418,Rural,9.956976159268615,17 mins
35.58453,-94.4441,35.468764,-94.353577,Suburban,9.480988286400835,18 mins
38.899314,-80.226855,38.998413,-80.235574,Suburban,6.863099151272485,20 mins
39.459642,-100.934517,39.367234,-101.04734,Rural,8.777047484456803,19 mins
37.34822,-76.773832,37.345664,-76.737645,Urban,1.9954974066300184,11 mins
39.277706,-94.51824,39.189668,-94.54693,Urban,6.273640200520116,13 mins
37.92816,-81.98096,37.86008,-82.044512,Suburban,5.842418290780258,11 mins
41.24453,-75.45602,41.125488,-75.372343,Suburban,9.305000654595297,18 mins
36.50423,-88.87423,36.515877,-88.900235,Suburban,1.6532379375331463,5 mins
36.37792,-92.474246,36.356824,-92.341212,Suburban,7.543664864443081,18 mins
33.609311,-112.231694,33.496341,-112.172541,Urban,8.5162753764831,22 mins
42.261184,-88.761434,42.238718,-88.817365,Urban,3.2545701320670464,7 mins
40.634055,-96.030125,40.657915,-95.856996,Rural,9.224712975447854,14 mins
34.847364,-87.060696,34.790166,-86.981535,Urban,5.981701011880057,12 mins
37.789927,-122.243979,37.688028,-122.130538,Urban,9.380250504108917,16 mins
34.288884,-97.248074,34.193489,-97.14535,Rural,8.82437490001445,22 mins
34.076964,-103.352595,34.198507,-103.319153,Urban,8.61283870772441,14 mins
37.4431,-93.03102,37.33999,-92.93923,Suburban,8.726062724302707,12 mins
38.824863,-94.899201,38.880875,-94.758412,Urban,8.506754438674655,18 mins
39.066844,-76.996866,38.942956,-76.907977,Urban,9.800452747390812,23 mins
40.156293,-75.786492,40.254706,-75.66541,Suburban,9.330588700730209,21 mins
40.654626,-73.608972,40.726947,-73.543592,Urban,6.058147875875949,19 mins
38.04171,-87.36806,37.979931,-87.472525,Urban,7.110632830559093,14 mins
34.92787,-95.71582,34.913531,-95.74502,Urban,1.9282453878769408,6 mins
36.622351,-76.02485,36.759855,-76.008727,Suburban,9.542523608078154,18 mins
41.647236,-82.819009,41.520636,-82.863358,Rural,9.042521787099805,47 mins
34.16493,-87.739592,34.238352,-87.599764,Rural,9.464779815716184,16 mins
43.732675,-116.288433,43.669556,-116.283453,Urban,4.368196495841929,13 mins
35.234976,-89.843594,35.140809,-89.798246,Urban,6.992094241841419,18 mins
39.064211,-84.511793,39.12831,-84.597175,Urban,6.369943492517246,20 mins
42.598433,-83.17845,42.544306,-83.172795,Urban,3.75087277828842,12 mins
40.327992,-75.990807,40.344187,-75.975559,Urban,1.377319857980356,6 mins
39.28899,-77.85972,39.300364,-77.827475,Suburban,1.8948342636169373,7 mins
40.38868,-78.67224,40.475388,-78.751246,Suburban,7.290842037599049,17 mins
44.512344,-71.194226,44.426052,-71.194556,Urban,5.96223175188066,15 mins
30.661093,-88.16353,30.649611,-88.162241,Urban,0.7970215925981755,2 mins
42.019977,-97.442989,42.02376,-97.44331,Urban,0.2618992120373828,1 min
41.677046,-86.216105,41.789942,-86.250246,Urban,7.996535736768901,18 mins
47.834074,-117.240392,47.741678,-117.402747,Urban,9.877224898302028,22 mins
32.878923,-96.704725,33.004004,-96.770775,Urban,9.452889171147138,22 mins
44.571416,-87.833306,44.478516,-87.970914,Suburban,9.335380287352768,17 mins
32.835482,-93.830134,32.857635,-93.984753,Suburban,9.104778238456449,16 mins
44.526381,-122.827457,44.516826,-122.90053,Urban,3.6598071555004705,16 mins
45.490835,-91.0943,45.457804,-91.111311,Suburban,2.426486357527654,7 mins
38.924838,-94.637888,38.914467,-94.664311,Urban,1.5909228893397638,7 mins
39.646371,-84.171733,39.647531,-84.108163,Urban,3.3829554050686292,9 mins
45.689187,-122.661608,45.686808,-122.662853,Urban,0.1750130080575057,1 min
43.32285,-76.41716,43.323548,-76.448719,Urban,1.5870498326257283,7 mins
41.66529,-80.3141,41.622115,-80.21389,Urban,5.972487364408764,12 mins
38.326218,-77.039825,38.351946,-77.057313,Suburban,2.0144966843309793,8 mins
36.624717,-95.951734,36.739306,-95.932269,Suburban,7.990473497255466,17 mins
40.590503,-73.580822,40.661102,-73.726731,Urban,9.074138013140551,31 mins
46.870695,-96.576425,46.881818,-96.722503,Urban,6.942025737830572,12 mins
31.18713,-94.78104,31.297198,-94.729976,Suburban,8.181389929613099,11 mins
29.52502,-98.606564,29.49012,-98.587639,Urban,2.66639662976952,12 mins
33.505827,-112.323941,33.622641,-112.39245,Suburban,8.9833003449883,19 mins
39.896469,-92.46348,39.752274,-92.464244,Rural,9.96300843362261,17 mins
40.6726,-74.74738,40.632011,-74.913583,Suburban,9.152531980253862,11 mins
45.366608,-122.783887,45.431649,-122.754992,Urban,4.707476368999192,15 mins
33.747615,-117.906761,33.828073,-117.83853,Urban,6.801111893632239,24 mins
27.89364,-82.24037,27.94029,-82.265105,Urban,3.5594377942601185,10 mins
29.537782,-98.734752,29.443692,-98.641326,Urban,8.592643240439097,21 mins
40.63868,-77.5686,40.582015,-77.611333,Urban,4.511401036723459,12 mins
43.71002,-82.93161,43.822914,-83.00123,Rural,8.538796095633039,13 mins
27.752006,-97.436501,27.741281,-97.440175,Urban,0.7743340448379019,3 mins
35.948245,-96.071685,36.027217,-95.947034,Urban,8.8508119024638,19 mins
38.958845,-95.247749,38.923623,-95.257538,Urban,2.4898178327882063,11 mins
35.618694,-80.402235,35.655137,-80.466577,Urban,4.403905202054441,10 mins
40.76144,-72.84014,40.846188,-72.896021,Urban,6.544371036436333,21 mins
28.586197,-82.395858,28.537045,-82.407377,Suburban,3.467275858660174,10 mins
40.883548,-74.214388,40.867222,-74.09982,Urban,6.090847779879737,18 mins
41.92003,-88.6887,41.951803,-88.726057,Urban,2.9165162581520394,7 mins
41.775868,-87.711496,41.647367,-87.734719,Urban,8.959007277272022,30 mins
43.037363,-70.978211,43.101678,-70.809834,Urban,9.590386709847316,25 mins
37.022425,-94.50942,37.075964,-94.477468,Urban,4.097391362569163,11 mins
39.025905,-84.157048,39.018112,-84.19813,Urban,2.2700227960069275,6 mins
38.921584,-84.374584,38.98811,-84.401427,Urban,4.817472735684477,13 mins
36.209675,-78.72704,36.279875,-78.602804,Suburban,8.452953700067075,14 mins
29.391284,-98.618735,29.488307,-98.537606,Urban,8.292739191779011,20 mins
41.522116,-87.700733,41.507365,-87.675127,Urban,1.6714483402674003,7 mins
30.140905,-97.313592,30.103546,-97.332469,Suburban,2.817022421487182,11 mins
38.262769,-85.666284,38.19935,-85.667489,Urban,4.382323751241587,15 mins
25.707602,-80.293385,25.741947,-80.433227,Urban,9.02220571201304,28 mins
35.140444,-106.638281,35.079702,-106.529981,Urban,7.421869427942461,17 mins
35.62034,-97.612588,35.525805,-97.539768,Urban,7.707880370258788,18 mins
47.408651,-111.136243,47.491168,-111.219167,Suburban,6.893286312035648,12 mins
33.534451,-111.887354,33.507627,-111.889899,Urban,1.8591506710822907,7 mins
47.648626,-122.02106,47.608702,-122.139631,Urban,6.171924237143885,20 mins
27.971267,-81.893002,27.906807,-81.832382,Urban,5.79033341382327,14 mins
45.40857,-91.74406,45.47591,-91.762522,Suburban,4.7380496030269015,9 mins
36.192085,-95.909152,36.158519,-95.884394,Urban,2.6991374461384026,8 mins
34.044416,-117.985366,33.916315,-117.934943,Urban,9.310483127438568,31 mins
35.974602,-94.190997,36.05646,-94.175122,Urban,5.725011666705428,12 mins
29.712099,-95.480935,29.687456,-95.586054,Urban,6.534634517648964,21 mins
35.44925,-89.81508,35.357673,-89.897723,Suburban,7.854784010837058,13 mins
33.956526,-118.358654,33.855295,-118.35346,Urban,7.000735003310827,19 mins
32.931523,-96.615821,32.835746,-96.675109,Urban,7.458293227467759,21 mins
34.185291,-82.943399,34.091958,-82.845246,Suburban,8.549428006099483,14 mins
31.456911,-109.580936,31.338274,-109.565248,Urban,8.249086872818081,14 mins
37.265687,-79.923698,37.272851,-79.909598,Urban,0.919820798091312,4 mins
40.632252,-74.399736,40.554628,-74.441247,Urban,5.7886397698547025,21 mins
44.037549,-72.046692,44.140959,-72.024679,Rural,7.227982742915899,12 mins
32.782178,-97.496948,32.765255,-97.483792,Urban,1.3969017333112483,8 mins
35.4282,-78.339839,35.523173,-78.309198,Urban,6.784719196570887,23 mins
37.31005,-94.7719,37.434169,-94.702624,Suburban,9.381579868399731,20 mins
47.780541,-117.455375,47.699453,-117.445226,Urban,5.622458481628332,16 mins
41.207414,-96.061154,41.177653,-96.059955,Urban,2.057234063070604,6 mins
33.74141,-118.10479,33.829541,-118.090738,Urban,6.142506833110871,16 mins
39.6881,-86.61361,39.766794,-86.530319,Suburban,7.010937463040389,17 mins
36.324526,-81.739308,36.197225,-81.659271,Rural,9.861374128275958,21 mins
30.73051,-81.54649,30.620019,-81.534163,Suburban,7.669265815129685,32 mins
33.419068,-86.544426,33.347895,-86.619571,Urban,6.555770178598056,17 mins
28.483996,-81.322855,28.540268,-81.276236,Urban,4.809149226897936,18 mins
34.608106,-78.934474,34.664608,-79.005897,Urban,5.632624690775142,16 mins
35.817452,-79.908483,35.855693,-80.06605,Suburban,9.212869867191516,22 mins
34.233908,-84.962055,34.219865,-85.126571,Suburban,9.448354996641587,12 mins
33.10041,-93.46101,32.984636,-93.462648,Suburban,7.999784372738855,12 mins
38.834912,-76.912745,38.958102,-77.002073,Urban,9.773513912338949,32 mins
44.873953,-93.33406,44.82848,-93.162416,Urban,8.97553097105679,18 mins
29.509589,-90.335128,29.436168,-90.308319,Urban,5.323055411946091,9 mins
44.04192,-89.09845,43.970655,-88.979085,Suburban,7.70933935322593,13 mins
38.037321,-121.216156,38.02253,-121.273688,Urban,3.29368700239679,9 mins
33.905813,-118.018247,33.860368,-118.149013,Urban,8.131412554064893,20 mins
38.12372,-81.234,38.059457,-81.103399,Suburban,8.375638409254345,27 mins
31.687303,-96.986233,31.759903,-97.102936,Suburban,8.497277779655322,16 mins
41.25059,-87.83143,41.190429,-87.847122,Urban,4.235974093518891,7 mins
38.404605,-77.770885,38.371603,-77.768473,Suburban,2.283959631129717,14 mins
47.835318,-122.326981,47.914251,-122.213538,Urban,7.5752493193998705,22 mins
43.176799,-95.308899,43.12513,-95.152458,Rural,8.656232688917465,16 mins
33.92156,-78.02027,33.942952,-78.032315,Urban,1.6313833129704058,5 mins
36.450115,-95.881381,36.321235,-95.829003,Suburban,9.369247819006782,20 mins
39.768729,-80.945431,39.656638,-80.859573,Rural,8.989207976996848,21 mins
40.32372,-75.05989,40.20583,-75.098652,Urban,8.397880265384874,20 mins
40.515371,-77.975879,40.491059,-78.041277,Urban,3.824439441023403,9 mins
42.059736,-71.638438,42.116244,-71.465315,Urban,9.69762262145824,25 mins
61.157813,-149.894338,61.209899,-149.743371,Urban,6.182939412601072,20 mins
33.771126,-84.378108,33.716732,-84.31056,Urban,5.402363522626932,14 mins
38.002578,-84.539437,38.070394,-84.480475,Urban,5.678975841469838,14 mins
37.185801,-89.557524,37.301311,-89.585287,Suburban,8.125758534685485,14 mins
26.715844,-80.070249,26.710313,-80.150313,Urban,4.956225030813937,14 mins
25.902317,-80.250327,25.858185,-80.324917,Urban,5.549575351959593,17 mins
30.008,-96.44747,30.139938,-96.393224,Rural,9.675870215237593,15 mins
31.11491,-93.27155,31.121821,-93.268628,Suburban,0.5078228583234752,2 mins
38.764906,-88.360495,38.671884,-88.498597,Suburban,9.835423598016678,18 mins
27.933086,-80.638504,28.055164,-80.623116,Urban,8.486871627677619,19 mins
26.803747,-80.076369,26.762267,-80.10317,Urban,3.30858168330256,12 mins
40.18566,-75.45157,40.127701,-75.401803,Urban,4.789919160108535,14 mins
40.520343,-80.037048,40.3869,-80.095856,Urban,9.724636183577797,24 mins
39.425137,-84.472925,39.496726,-84.328276,Urban,9.165451940112796,23 mins
36.160959,-80.378143,36.265864,-80.364617,Urban,7.287359589873605,16 mins
30.191737,-81.603557,30.219222,-81.559468,Urban,3.2461082411253073,15 mins
48.486147,-122.137243,48.441277,-122.343255,Urban,9.934646505402675,20 mins
29.503453,-98.664636,29.556216,-98.518163,Urban,9.530490663288736,26 mins
36.019381,-84.243175,36.008738,-84.252819,Urban,0.9117332951162866,3 mins
37.25262,-81.27121,37.305417,-81.34246,Urban,5.352690119941664,15 mins
38.904011,-77.031695,38.962078,-77.027285,Urban,4.019042952121672,23 mins
26.08329,-80.162266,26.162497,-80.204941,Urban,6.0793772739149565,20 mins
36.88259,-83.87854,36.858282,-83.868509,Suburban,1.768677384733974,5 mins
37.850698,-82.760226,37.823797,-82.824979,Rural,3.992422574601894,12 mins
39.757262,-94.882439,39.737071,-94.80373,Urban,4.407930153855272,11 mins
37.785545,-90.443298,37.874939,-90.51226,Urban,7.232760264340683,9 mins
30.467958,-90.393867,30.443561,-90.454272,Urban,3.9730438744148753,13 mins
29.389639,-82.834776,29.50546,-82.87268,Rural,8.321087949644452,29 mins
34.097345,-117.906736,34.073689,-117.88609,Urban,2.01675181766918,10 mins
46.271839,-96.608142,46.283907,-96.629733,Urban,1.3260333583335715,6 mins
30.09965,-91.99012,30.14419,-91.943521,Urban,4.1504418941691235,11 mins
25.701277,-80.405864,25.748146,-80.332238,Urban,5.611571985250355,21 mins
41.08477,-85.62804,41.170354,-85.496481,Rural,9.046942900258912,17 mins
38.422777,-78.877137,38.433448,-78.910301,Urban,1.9405858683019,9 mins
34.00309,-84.012608,34.088975,-83.989999,Urban,6.073613939508112,16 mins
40.183315,-75.231457,40.287435,-75.26511,Urban,7.4097601546278895,17 mins
29.701847,-95.534537,29.573381,-95.567755,Urban,9.09756285064228,20 mins
29.259178,-98.453688,29.348821,-98.433688,Urban,6.309877223414719,16 mins
35.697473,-105.982146,35.65039,-105.999072,Urban,3.3890068840894787,11 mins
42.42647,-75.38323,42.49684,-75.52696,Rural,8.79282762534858,19 mins
36.091848,-78.908043,36.028321,-78.844532,Urban,5.643588135669379,16 mins
38.280676,-75.651037,38.327269,-75.615103,Suburban,3.762940352265644,8 mins
41.651453,-74.436159,41.742249,-74.371004,Suburban,7.117190832073501,15 mins
47.648763,-122.308282,47.608702,-122.139631,Urban,8.32663553360037,23 mins
39.30963,-119.64962,39.422763,-119.756413,Suburban,9.676936876489831,27 mins
36.074934,-106.126648,36.015385,-106.067471,Suburban,5.278073448405842,13 mins
38.293234,-104.536493,38.313936,-104.609648,Urban,4.216505585027504,8 mins
34.2085,-77.79637,34.146215,-77.896608,Urban,7.165868343538035,21 mins
43.033131,-112.428535,42.909839,-112.46357,Suburban,8.70085168481591,16 mins
40.947833,-77.011087,40.991752,-76.879082,Suburban,7.525539253819943,16 mins
34.150818,-118.368159,34.18838,-118.325757,Urban,3.5512179404352877,16 mins
29.28913,-98.64446,29.264501,-98.549002,Suburban,5.999453117760152,20 mins
36.188826,-83.261343,36.190611,-83.357156,Urban,5.3442406003276215,9 mins
40.079197,-85.389978,40.159019,-85.369505,Urban,5.6202547994632,10 mins
32.876046,-96.58227,32.982637,-96.612949,Urban,7.576594351450358,20 mins
37.57557,-77.53823,37.536092,-77.532983,Urban,2.742769391488479,11 mins
35.149182,-87.295169,35.273508,-87.315417,Suburban,8.665822654434455,19 mins
43.022478,-87.976073,43.087992,-87.906065,Urban,5.7430192081086044,13 mins
45.80061,-87.99834,45.80811,-88.046546,Urban,2.3790020008611372,5 mins
37.802469,-81.282759,37.754372,-81.222356,Urban,4.682367102005143,22 mins
47.109524,-122.037015,47.167658,-122.171845,Urban,7.502669759879766,22 mins
40.50312,-81.64096,40.491483,-81.472611,Rural,8.881719685314858,18 mins
37.59577,-122.01913,37.688028,-122.130538,Urban,8.819604298388596,18 mins
34.58639,-86.536754,34.61596,-86.570684,Urban,2.810321543637491,7 mins
33.6715,-87.6714,33.64555,-87.837726,Suburban,9.73204497646507,16 mins
41.844883,-87.624032,41.933155,-87.742423,Urban,8.618613597819463,27 mins
26.339353,-98.737359,26.36605,-98.794507,Urban,3.990168166661672,7 mins
30.295608,-89.463187,30.304168,-89.384535,Urban,4.72911612098967,12 mins
43.44637,-96.83588,43.516781,-96.773492,Suburban,5.7836359992133755,14 mins
47.058452,-122.41648,47.105955,-122.297244,Urban,6.499530519715231,20 mins
46.343935,-94.276015,46.344332,-94.24898,Urban,1.2897784453056935,4 mins
41.43503,-75.610332,41.465605,-75.642215,Urban,2.68124309005209,11 mins
43.52395,-70.39069,43.62225,-70.34298,Urban,7.1995462525073615,20 mins
31.08101,-98.00252,31.063995,-98.159976,Suburban,9.392041790950714,10 mins
37.6193,-75.76382,37.685989,-75.724542,Rural,5.084110757264295,7 mins
38.310958,-85.764463,38.319032,-85.818811,Urban,2.998644495635326,14 mins
29.122892,-95.684009,29.150861,-95.658589,Suburban,2.467373142701671,11 mins
39.327889,-76.63899,39.285548,-76.498316,Urban,8.069687633347383,24 mins
40.004593,-76.594727,39.96802,-76.772705,Urban,9.754995329749292,21 mins
40.075064,-79.894347,40.137309,-79.84277,Suburban,5.091695065596806,16 mins
32.315983,-95.380577,32.282922,-95.331332,Urban,3.672810554559484,11 mins
41.56476,-87.53893,41.696272,-87.518321,Urban,9.14873391570914,24 mins
42.062009,-72.49874,42.172414,-72.573854,Urban,8.544629093643982,25 mins
37.67205,-82.28403,37.658671,-82.271664,Rural,1.1454077182272666,3 mins
41.166401,-75.961432,41.238552,-75.858539,Urban,7.311798685150221,18 mins
37.982677,-84.560827,38.070394,-84.480475,Urban,7.473777479305221,17 mins
38.793641,-77.531024,38.888946,-77.443193,Urban,8.105755536200759,16 mins
43.076609,-86.19538,43.202978,-86.197743,Urban,8.7320793430596,13 mins
38.73283,-86.4736,38.868294,-86.503465,Suburban,9.496816872547232,17 mins
36.520002,-105.534027,36.387562,-105.586088,Rural,9.597230513490326,24 mins
42.29658,-71.055215,42.238025,-70.985981,Urban,5.375819230351553,17 mins
29.653042,-82.440667,29.627344,-82.387803,Urban,3.637413891680068,11 mins
42.15363,-90.59235,42.049453,-90.664714,Suburban,8.097669912906166,14 mins
38.801233,-121.230374,38.888596,-121.292601,Urban,6.902836030984451,20 mins
40.644962,-73.956304,40.714269,-74.005973,Urban,5.4501900070898825,25 mins
43.57079,-93.28354,43.664086,-93.326229,Suburban,6.790612740918509,10 mins
27.99085,-82.69316,27.959178,-82.748315,Urban,4.014443771239822,14 mins
36.510756,-83.057056,36.396546,-83.019839,Suburban,8.157715459208923,26 mins
37.750502,-121.749055,37.68997,-121.87697,Suburban,8.146539333125725,15 mins
40.299561,-75.254097,40.287435,-75.26511,Urban,1.0192184400988282,2 mins
42.942183,-90.964596,43.018119,-91.108812,Rural,8.981610318088745,14 mins
38.823707,-83.699476,38.784149,-83.564313,Urban,7.77404807208104,16 mins
40.57893,-86.19027,40.479082,-86.105231,Suburban,8.218184639251458,14 mins
40.242313,-74.578709,40.253981,-74.553282,Urban,1.5646011389747436,5 mins
35.905477,-79.090077,35.858786,-79.079298,Urban,3.281989834408896,9 mins
33.823943,-118.111336,33.833358,-117.994742,Urban,6.723610592848706,21 mins
30.869984,-88.118401,30.761723,-88.229485,Urban,9.970010962849445,23 mins
35.30004,-106.55114,35.23951,-106.65776,Urban,7.325669133595065,21 mins
61.151903,-149.776157,61.209899,-149.743371,Urban,4.1532637571472515,13 mins
34.76011,-82.75375,34.861405,-82.681301,Urban,8.116339930101507,16 mins
35.729742,-78.773829,35.801454,-78.784522,Urban,4.990961714366316,15 mins
