origin,destination,ruca,great_circle_distance,travel_time,distance
"39.998536,-79.643451","40.026311,-79.899043",Urban,13.661132000359764,26,17.238074282
"42.29862,-91.01486","42.031878,-91.681999",Rural,38.81981871155122,55,45.073630969
"47.002053,-108.122735","45.757569,-108.580049",Rural,88.70521316095156,117,110.723962603
"37.168632,-76.458126","36.792536,-76.0822",Urban,33.25325076963761,52,40.111983534000004
"38.982404,-89.051628","38.814645,-87.803365",Suburban,68.11521032394585,103,87.09322347300001
"37.743967,-81.574986","36.644153,-82.098235",Suburban,81.26372363134445,166,162.678656026
"42.38556,-97.46867","41.440731,-97.317252",Suburban,65.74403010226395,77,74.507353868
"35.610477,-76.717723","35.833971,-77.063675",Rural,24.79997569465265,47,37.13313096
"29.485625,-81.958901","28.473958,-81.287554",Suburban,80.82333568304313,118,121.045556284
"46.871724,-116.967516","46.033767,-118.382439",Suburban,88.81494861680886,152,129.645330924
"29.964207,-90.368185","30.304168,-89.384535",Urban,63.2978376625225,73,77.092257228
"41.280128,-76.6753","41.977035,-76.543201",Suburban,48.63256564483896,82,63.513436765
"40.18396,-81.89097","39.404761,-81.418832",Suburban,59.38592261417555,78,76.34164106
"35.100733,-79.466296","34.303014,-78.724667",Urban,69.37227523061703,86,83.684382167
"40.7167,-91.45015","40.979147,-91.541916",Rural,18.756925103030948,29,25.235740423
"31.178183,-92.700294","30.14419,-91.943521",Suburban,84.42085745793956,101,99.66915114199999
"36.50423,-88.87423","36.084313,-87.832666",Suburban,64.85419880419171,97,82.419892182
"42.773711,-72.520166","42.595278,-71.759229",Suburban,40.56688132513949,74,56.72868681600001
"44.460411,-96.246374","44.950727,-95.689617",Rural,43.53365196586453,69,61.320618506
"38.826683,-93.22994","39.037619,-94.269708",Suburban,57.75333532907822,62,68.53473581600001
"42.120097,-91.029004","42.458433,-92.330572",Rural,70.51297355534717,90,86.15930286
"46.730331,-117.218027","46.734477,-117.035575",Urban,8.645141259986048,17,9.66853276
"40.639684,-85.259163","40.106297,-83.715264",Suburban,89.23233939811395,134,115.635278987
"41.7059,-78.58252","42.080317,-78.468053",Rural,26.53119521110073,51,35.902195009
"39.322355,-102.881192","40.261026,-103.770237",Rural,80.21153376690941,105,109.50358995900001
"38.042888,-86.94971","37.8567,-87.566462",Suburban,35.98108310047718,63,62.799481486000005
"35.525192,-97.992347","35.057995,-98.24945",Suburban,35.38708311481851,58,50.429227618
"33.21004,-116.51668","33.72636,-117.009769",Rural,45.610895941614274,77,60.239432966
"40.258026,-86.920786","39.711542,-86.367728",Suburban,47.780170834152166,67,58.285842542000005
"42.12518,-76.405626","40.991752,-76.879082",Suburban,82.04847043530613,131,110.668039213
"40.174246,-74.821857","40.98991,-75.18291",Urban,59.4562877219136,107,75.431332545
"40.71275,-74.361594","40.809127,-74.457814",Urban,8.34863242028087,16,10.597482405
"39.779113,-99.346302","40.6242,-98.385897",Suburban,77.317070576029,110,105.77039299100001
"38.629452,-90.334215","39.752941,-89.707836",Urban,84.56213134503587,93,105.06140868000001
"33.77455,-91.47457","34.17405,-92.003238",Suburban,40.98169001030433,51,49.410800549
"38.981387,-77.472333","40.137868,-76.991343",Urban,83.9121049407114,114,101.710976248
"44.523556,-70.638174","43.454388,-71.577061",Suburban,87.37985566509457,139,128.981706696
"42.768153,-83.039474","42.162628,-83.692312",Urban,53.45615443332976,84,78.462380283
"38.7514,-90.411542","38.622674,-88.987928",Urban,77.29151127181294,97,86.538960541
"37.831277,-82.726407","38.625606,-81.971523",Rural,68.48926329293091,111,103.66332393
"33.131089,-97.008563","32.543755,-95.854356",Suburban,78.33515872961027,91,92.617833034
"37.370142,-85.913432","37.282329,-87.130915",Rural,67.16605232911793,80,77.589975399
"37.061146,-88.466549","37.693209,-87.905536",Suburban,53.44126728180751,80,64.818315865
"38.84232,-80.81927","38.822076,-82.171844",Suburban,72.81207468890098,138,95.67187149899999
"33.98484,-89.89676","33.15287,-89.086275",Rural,74.03649465522102,94,93.216213307
"34.62817,-97.406715","35.030446,-97.932444",Rural,40.76264285299231,57,51.158717171999996
"44.939704,-71.660073","44.172658,-70.513138",Rural,77.44102240069114,152,110.147951686
"40.256596,-94.330949","38.984768,-94.460438",Rural,88.1447372903683,103,102.51751580599999
"41.008947,-73.92093","41.605998,-72.713183",Urban,75.03888187603019,100,94.43285772499999
"48.84362,-108.40708","48.563676,-109.634238",Rural,59.20438221728525,66,70.598308907
"45.43168,-84.992","44.728124,-85.632657",Rural,57.79234009690062,103,78.517060931
"34.203659,-84.103108","34.953209,-85.24516",Urban,83.08366570270955,128,109.04191130599999
"28.891576,-97.310298","28.048077,-97.044637",Suburban,60.47260932172802,83,82.613759934
"42.822667,-75.553153","42.427575,-76.513991",Suburban,55.95768946406727,100,68.793847523
"36.51258,-94.61133","37.06367,-94.16789",Suburban,45.29787313769962,65,63.164226263
"42.452053,-96.631738","42.4343,-96.363804",Suburban,13.716178035411003,25,16.446447628
"43.55868,-71.94397","42.49183,-71.729951",Rural,74.50071196780023,118,112.742796982
"43.88692,-89.70624","43.570853,-89.472786",Rural,24.75407713816763,38,34.177269113
"44.70976,-94.756704","45.848159,-95.384245",Rural,84.3650708283963,107,101.369222198
"32.10146,-96.733115","32.598458,-96.946368",Suburban,36.52569002413523,52,46.021843114999996
"37.291318,-98.038455","36.387828,-97.945589",Rural,62.63606114545343,76,71.195446438
"30.752875,-99.142096","31.091167,-97.729583",Rural,86.92459114877131,126,119.02361505
"44.146196,-123.681581","44.627023,-123.051311",Rural,45.52105823961634,99,71.293623056
"31.652867,-83.578336","31.578955,-84.086663",Rural,30.3421033795723,42,34.926021168
"42.357819,-85.859198","41.451877,-85.588439",Suburban,64.12434525707332,99,78.327542776
"47.16188,-93.13576","47.201771,-93.526986",Suburban,18.57793623746825,29,23.883637127
"35.477422,-97.653194","35.493761,-97.550882",Urban,5.865744981920925,17,7.0519394790000005
"36.745738,-85.181967","37.742656,-84.844234",Rural,71.34123952961463,106,86.926074674
"33.833816,-118.293405","34.46484,-117.353514",Urban,69.20374026550748,94,92.166717688
"37.217206,-82.942357","36.308965,-82.404385",Rural,69.45979831413084,125,112.36003244599999
"39.747558,-74.970462","39.702896,-74.27195",Urban,37.247583599967015,58,62.73982987
"38.894017,-75.520078","39.378836,-76.507215",Suburban,62.615605264642234,106,97.296756664
"41.00173,-79.33143","40.832485,-77.807798",Rural,80.4041326805912,109,111.721263058
"39.478198,-80.271988","39.656638,-80.859573",Suburban,33.6370574563035,83,55.968128712
"48.248701,-116.279202","48.307816,-116.543395",Rural,12.81652862665802,24,16.656471026000002
"33.64761,-87.93141","33.778229,-86.431229",Suburban,86.69151080454854,117,116.684774606
"47.44111,-95.97611","47.495427,-94.908745",Rural,49.99412582745589,63,59.168189362
"44.88719,-89.62012","43.970655,-88.979085",Urban,70.78540706938287,90,86.988833145
"37.518167,-78.214232","37.461429,-79.116105",Suburban,49.59834440777345,75,63.416502889
"34.88489,-76.34047","35.125525,-77.088628",Rural,45.48875586903051,86,68.112203536
"31.576952,-82.461197","32.589681,-82.327739",Suburban,70.40770359924463,83,75.884933375
"36.876106,-82.988157","36.359142,-82.398521",Suburban,48.42575935168635,100,75.93774991
"33.875244,-91.488393","34.809626,-92.485934",Suburban,86.06023451735759,98,102.24659805
"41.501455,-85.071275","42.580172,-84.803629",Suburban,75.78690711317418,78,82.23720910800002
"40.087777,-104.281976","39.651881,-104.879039",Suburban,43.69809156318712,63,61.697790703
"37.031948,-121.94972","38.003629,-121.292111",Urban,76.19732697027003,121,110.820275108
"33.177231,-101.816432","32.724923,-102.66673",Suburban,58.369734667712734,70,69.950840325
"40.007601,-90.874657","39.752941,-89.707836",Suburban,64.3193004500129,82,79.393194041
"44.907921,-72.203948","44.441644,-73.122148",Suburban,55.43564107236853,106,77.053732226
"45.070558,-94.420292","45.121048,-94.49077",Suburban,4.897601849406379,9,6.162757578
"40.050323,-84.745706","40.006566,-86.124328",Suburban,73.00006998302106,96,79.800813417
"38.409235,-75.724848","38.351946,-77.057313",Urban,72.27760026032448,173,146.765344716
"35.940667,-93.065393","36.639699,-93.259389",Rural,49.49208771726782,78,65.099796928
"44.675348,-104.661438","44.033805,-103.217815",Rural,83.97067737381074,123,117.492556906
"42.2811,-93.17159","42.05207,-93.622077",Rural,27.975813401614506,44,39.066837512
"40.503693,-79.91322","40.342403,-79.94663",Urban,11.281786972051014,37,17.54751704
"41.64335,-71.478002","41.818547,-73.07798",Urban,83.38164271598293,130,121.995632543
"39.232673,-93.004028","39.341906,-93.984387",Rural,52.96681967935465,76,68.650310822
"40.207969,-100.620628","41.120786,-100.757745",Suburban,63.47771540617967,69,67.503259956
"46.50466,-88.70847","45.889657,-89.721551",Suburban,64.44346531741543,102,86.561329897
"38.533336,-119.485034","38.924178,-119.722684",Rural,29.888655372014835,38,31.292864930999997
"46.395224,-114.160159","45.96337,-112.508328",Rural,84.46801287174526,155,160.18944380000002
"41.914601,-98.528373","42.906833,-97.398033",Rural,89.58058813991435,122,124.622789131
"39.87868,-82.21987","40.230417,-83.345817",Suburban,64.31491852908482,77,80.00586584700001
"46.170605,-100.710536","46.791788,-100.750279",Rural,42.96128878241032,69,64.205022688
"34.896683,-114.525317","36.061248,-115.033342",Suburban,85.38961650603486,112,108.89526775
"44.04206,-85.712873","42.882525,-85.782115",Rural,80.1914498110728,88,97.899486534
"41.53255,-85.2722","41.675036,-83.681262",Suburban,82.78188865514323,107,95.333224304
"31.521172,-109.379676","31.968867,-110.314218",Urban,63.02365317410316,108,86.96397830500001
"39.077858,-77.125751","38.369325,-77.529282",Urban,53.56987575552281,73,65.01901869800001
"30.09744,-96.07829","29.644076,-95.573053",Suburban,43.56081014876523,51,53.930653203000006
"42.459711,-96.457068","43.12513,-95.152458",Urban,80.55367529614877,107,103.42347472399999
"36.15046,-109.57936","36.731989,-108.226587",Suburban,85.25246830335789,127,113.32812846399999
"39.92362,-97.82171","40.943969,-98.384746",Rural,76.4648548182341,112,101.206422996
"30.553171,-85.171315","31.844787,-85.167724",Suburban,89.24242135449494,117,105.87540469
"41.264309,-96.000888","41.294185,-96.179504",Urban,9.501385814900429,24,12.227959908999999
"40.929851,-77.638892","40.475388,-78.751246",Suburban,66.18692821301866,77,80.279269087
"43.415126,-96.146555","43.423807,-95.12439",Rural,51.30094229910116,58,52.525112001000004
"37.52178,-81.80484","38.41786,-82.58627",Suburban,75.13179635078141,151,113.802855908
"33.561589,-96.856165","32.908286,-96.578287",Suburban,47.91045101802186,68,67.500153101
"41.802285,-73.560425","40.924722,-72.712472",Rural,74.89907235022294,155,142.92465056499998
"46.545655,-117.10797","47.658445,-117.337866",Rural,77.64289833385297,102,92.903663694
"46.81996,-109.82519","47.491168,-111.219167",Suburban,80.24955484668143,94,98.740201497
"43.568169,-88.895723","43.793121,-87.769624",Rural,58.37596117731092,69,69.907965726
"42.47499,-95.78556","42.4343,-96.363804",Rural,29.61139861302386,39,32.928934774
"44.886618,-122.740264","44.627023,-123.051311",Suburban,23.550107759021767,44,31.607900028000003
"33.417322,-80.91752","34.35764,-80.063922",Suburban,81.35097365474579,116,109.735361342
"43.88562,-72.26065","42.74279,-72.039945",Suburban,79.73766978791822,112,101.47609801
"44.071924,-86.252729","42.867783,-85.672724",Suburban,88.13443351712642,106,116.613316941
"41.265611,-95.963832","41.211692,-95.992898",Urban,4.019893571750239,14,4.9784244520000005
"29.438782,-98.493494","29.443692,-98.641326",Urban,8.901623571900748,17,14.234988239
"31.535046,-99.710871","31.426937,-100.438433",Suburban,43.51650026527238,55,56.558431162000005
"37.379045,-119.736326","37.785232,-121.218045",Rural,85.84742893790516,121,112.328963896
"35.489073,-97.518909","35.605073,-97.54676",Urban,8.16633504269552,17,11.687988509999998
"45.0697,-99.76984","45.456105,-98.436419",Rural,70.1263406749758,97,94.295534734
"40.704158,-91.853076","41.295427,-91.66224",Rural,42.047305204268845,70,65.068107007
"44.804316,-73.97299","44.950484,-72.171959",Suburban,88.7545793377573,162,117.09612220800001
"46.2263,-92.705581","45.021565,-93.184193",Suburban,86.39190838842873,86,95.803602151
"31.210172,-88.754841","31.37201,-89.224647",Rural,29.90775530371545,48,38.17082053
"40.051416,-104.612139","38.939231,-104.612147",Suburban,76.84466726423634,106,107.740139061
"33.193415,-86.794377","32.916204,-85.952678",Urban,52.37117479665671,79,74.36195305400001
"37.42012,-81.24315","36.644153,-82.098235",Suburban,71.4060438638088,112,116.858758486
"42.13408,-72.4345","41.924113,-71.886176",Urban,31.66080486891013,57,54.92298269
"42.834327,-77.877876","43.193671,-77.59852",Suburban,28.55910655914473,48,43.809140984
"39.108964,-94.692538","38.949785,-95.704481",Urban,55.41640890959881,58,61.60272094
"45.51984,-123.05983","45.535368,-122.853015",Urban,10.068095621901136,23,15.959914135
"43.564736,-84.847297","42.630473,-83.987092",Urban,77.78272022954582,92,103.18548963100001
"39.499102,-76.910108","38.960109,-78.187619",Suburban,77.85665607542448,119,95.487324312
"36.77453,-83.92159","35.92637,-84.062777",Suburban,59.12658815366541,93,83.140682542
"36.728057,-95.89064","37.383101,-94.687586",Urban,80.30406454035061,112,111.77718644800001
"32.06702,-110.95148","32.288229,-110.965216",Urban,15.305181570986347,30,18.031565048999997
"43.285214,-83.261468","42.134967,-83.226092",Suburban,79.49478997183607,107,96.375884842
"34.934028,-82.010697","34.717915,-80.683935",Urban,76.71797118722937,118,87.982405374
"38.762312,-84.485907","38.331759,-85.759039",Suburban,74.95250900451227,94,95.95459530400001
"43.10036,-72.77843","43.227473,-71.479927",Rural,66.0263124237182,120,100.045701968
"37.6596,-93.018874","36.947645,-93.718432",Suburban,62.43337429048207,87,77.172414087
"38.885559,-77.014429","40.07395,-76.325381",Urban,89.9567716184652,125,121.03064338
"42.268426,-71.613309","42.251186,-71.935144",Urban,16.500477069381315,42,24.342830296000002
"46.057786,-102.785054","46.907959,-102.787263",Rural,58.74145565054309,66,62.185566938
"40.689339,-74.472198","40.083929,-75.398825",Urban,64.24791171670928,105,89.985084107
"33.853945,-84.215369","33.94254,-84.269557",Urban,6.865000996084286,16,10.329050133
"41.79594,-71.06782","42.622886,-71.269688",Urban,58.062951921803894,68,69.971966939
"40.45398,-75.81798","39.603191,-75.792887",Suburban,58.79891154529184,109,74.501140158
"44.375578,-69.586327","43.474225,-70.499254",Suburban,77.08645878230578,89,90.550531717
"36.16722,-94.240112","36.294542,-95.629304",Urban,77.92220492137643,91,88.614961052
"41.932135,-79.303214","43.147177,-78.692996",Suburban,89.51405812285387,122,106.46570714
"41.40911,-112.03606","41.232232,-111.97881",Urban,12.576995361686878,18,13.105335761000001
"38.085516,-81.061427","38.256814,-82.429924",Suburban,75.27101908644313,134,124.50907823799999
"37.514701,-82.513615","37.655203,-82.781921",Suburban,17.608330769705876,30,24.217313353999998
"36.339089,-78.190028","35.608002,-78.555393",Rural,54.488170360618696,80,64.986086035
"40.458831,-105.049404","39.613969,-104.811496",Urban,59.715620506726914,74,72.079036
"47.807748,-103.438887","46.907959,-102.787263",Rural,69.24711281455323,92,92.274836242
"38.73185,-121.80774","38.595884,-121.291214",Suburban,29.407352244515952,39,37.925378985
"40.882689,-76.984667","40.249458,-77.023612",Suburban,43.79981996371852,75,61.492116902
"39.99914,-83.622204","39.875735,-83.0427",Suburban,31.86241102866981,41,41.720091681999996
"40.875948,-74.29681","41.29136,-73.112939",Urban,68.00775958455074,96,89.131941724
"39.68841,-79.98006","38.998413,-80.235574",Suburban,49.59068772758864,74,63.630254513000004
"41.762045,-72.74204","40.880047,-72.947114",Urban,61.8623286043381,152,84.850695534
"33.484594,-96.254127","33.759835,-96.587919",Suburban,27.027263020056846,39,34.870719149
"41.7087,-70.946883","41.904291,-71.032394",Urban,14.213543814337024,19,17.84577512
"30.17752,-93.840937","30.158079,-93.15722",Suburban,40.86401130779976,50,49.469830794
"39.37433,-89.198256","40.305669,-88.178811",Suburban,84.05771407100146,101,101.331318567
"40.180876,-75.215621","40.149631,-76.813297",Urban,84.38427800330093,99,107.595980989
"41.552893,-72.992749","41.563347,-73.00491",Urban,0.957620323051002,4,1.560883952
"35.67603,-94.265465","36.17513,-94.557486",Suburban,38.1592900590608,78,68.350188629
"46.283486,-104.475079","46.403426,-105.819044",Rural,64.63643637359503,76,78.169093171
"32.616663,-98.368583","32.847563,-97.184072",Rural,70.6699122701134,79,83.448261187
"41.577845,-72.902496","41.663008,-72.718397",Urban,11.182347105257058,25,18.002360612
"37.442086,-81.511965","38.103402,-82.625156",Suburban,76.05177840090829,168,121.175422823
"43.433273,-89.394518","43.570369,-90.886349",Suburban,75.3628250749769,116,92.365556408
"34.042479,-84.026171","33.890828,-84.758835",Urban,43.271879959485005,70,58.636295786
"37.88838,-89.49482","38.778797,-90.580298",Rural,85.12189780746911,115,101.381649618
"40.293935,-78.719217","40.342403,-79.94663",Suburban,64.74771476509972,112,96.698997762
"32.32647,-109.48701","32.426144,-110.939906",Rural,85.05914329611409,122,123.548438672
"35.103977,-86.418625","34.793284,-86.750871",Suburban,28.546008439132212,52,36.419175681
"41.892473,-124.145734","40.780687,-124.190529",Urban,76.85223866840893,116,96.92766229
"38.893311,-77.014647","38.470877,-77.417938",Urban,36.40116833527745,39,39.855357311000006
"31.52295,-84.8677","31.226188,-84.199879",Suburban,44.41170145762771,57,47.606960536
"47.27982,-114.16585","47.684289,-114.120577",Rural,28.02598991469509,35,31.415896389
"35.152882,-106.575536","35.180625,-106.689378",Urban,6.709708566524385,14,8.558142783
"44.39785,-69.142182","44.343201,-69.789987",Rural,32.21718009860371,48,39.469485920000004
"36.33004,-100.983997","36.412195,-99.382589",Suburban,89.27158698551845,108,100.312270127
"45.804875,-94.565187","45.723427,-94.947014",Rural,19.24538106712758,29,23.640681066
"43.26855,-70.86213","42.472132,-71.023298",Urban,55.62912920524168,67,62.264481055
"36.79932,-108.08058","36.731989,-108.226587",Urban,9.324852747759042,21,12.684046223000001
"28.383063,-81.573614","28.283202,-82.718524",Suburban,69.96986801781857,108,100.300464078
"46.53744,-88.60653","47.109662,-88.578564",Rural,39.558875958979414,56,51.568822032
"31.24817,-93.973106","32.04996,-93.683962",Rural,57.950020245438154,85,72.583589252
"40.584272,-75.624789","39.892072,-75.084177",Urban,55.681002653113914,75,67.969288206
"40.16202,-78.25446","39.603621,-77.814671",Rural,45.08027003791238,75,70.899052471
"40.459133,-111.773164","40.635736,-112.026611",Urban,18.054148525811144,40,30.169426162999997
"41.82003,-94.00881","42.05207,-93.622077",Suburban,25.53710100917097,47,38.804618950000005
"43.63848,-111.132302","43.198152,-112.357836",Rural,68.61737244566402,101,96.32555379099999
"33.980066,-95.002496","33.134364,-94.96521",Suburban,58.47186840559687,75,72.811011038
"41.689765,-80.905118","41.168132,-80.114631",Suburban,54.551893945639605,82,65.310441697
"35.47461,-77.327423","35.969228,-77.933985",Urban,48.22418989956377,71,65.508037675
"46.98092,-123.88933","48.078327,-123.132881",Urban,83.63274090909273,166,133.17223272
"45.997895,-112.598765","45.694564,-111.042191",Urban,77.79201828351745,80,87.743177539
"35.230211,-92.202242","34.54333,-92.635443",Suburban,53.43355194556088,80,76.415584209
"40.349335,-78.442466","40.026311,-79.899043",Suburban,80.05506727452283,120,114.84054547800001
"39.70227,-91.1532","38.814565,-90.878354",Rural,63.07237410902976,83,72.9489554
"41.380172,-103.031435","40.626981,-103.236418",Rural,53.126769605263455,71,63.235062557
"42.566573,-71.575135","41.641973,-71.007903",Urban,70.18956470478092,92,93.83261333899999
"48.874863,-97.42543","48.111545,-96.150057",Rural,78.68620039102119,102,93.139784674
"35.868681,-80.890285","35.40101,-81.340119",Suburban,41.014856718300955,67,63.294092801999994
"38.844747,-119.35228","39.133005,-119.769702",Rural,29.986773230891856,61,49.146096503
"38.085024,-81.622894","37.506823,-82.539872",Suburban,64.04990903293503,122,105.58398169099999
"48.73553,-96.66282","48.111545,-96.150057",Rural,49.106970493079245,57,51.297282905
"46.578315,-122.901965","45.712003,-121.538916",Suburban,88.54289143082437,123,132.77455528000002
"40.467193,-75.512091","40.029575,-76.241186",Urban,48.913825916296446,79,63.900550898
"34.185894,-116.432416","33.936801,-117.454347",Urban,60.97398875890437,89,85.79269397
"42.647831,-83.355433","42.791839,-83.744586",Urban,22.118361693780837,43,32.84567106
"45.5634,-67.42972","45.355887,-68.524582",Rural,54.96272885807403,77,62.773383904
"32.84737,-96.957871","32.99551,-96.857798",Urban,11.766579874411642,22,17.234346056
"30.18436,-90.85926","30.420578,-91.142425",Urban,23.4884979163048,27,26.326867899
"35.308457,-98.344265","34.61907,-98.424271",Rural,47.84704337529603,67,58.361649804
"37.126875,-90.450586","36.755453,-90.408412",Rural,25.768280282289805,35,31.239427024999998
"42.197916,-78.415859","43.01327,-78.207918",Urban,57.319452563421095,88,68.07989224399999
"36.637323,-83.340226","35.911657,-83.843832",Suburban,57.45247691006784,123,81.97747603
"34.746905,-92.280049","35.225814,-92.389607",Urban,33.66562369341568,44,39.800676663
"42.369351,-83.371753","42.913043,-83.979358",Urban,48.62961980295424,69,69.246826982
"38.95224,-93.42049","39.437961,-92.445983",Rural,62.04184866848574,95,98.387262769
"47.180623,-104.774873","48.181972,-103.630221",Suburban,87.30159367172533,114,96.93139051600001
"31.500214,-89.296883","30.298099,-89.762195",Suburban,87.51946139823202,91,95.036830337
"34.237177,-102.36276","33.504536,-101.86902",Rural,58.00623664615769,67,68.517337428
"41.10226,-90.80153","41.815924,-89.64517",Suburban,77.56592413069197,109,101.771249235
"39.280013,-82.47532","39.538772,-82.437381",Rural,17.992894857224226,29,21.094302708
"35.231235,-100.60084","35.169869,-101.863503",Suburban,71.41412259566452,69,75.714677721
"34.95064,-84.38492","34.438654,-85.758942",Rural,85.69673032733964,137,127.52459170099999
"38.105539,-95.794536","37.738754,-97.242724",Rural,82.89961006386987,110,106.819267239
"39.14311,-84.468842","38.337785,-85.472172",Urban,77.58652333652284,81,88.047027958
"35.172701,-79.725159","35.801454,-78.784522",Suburban,68.46630651659184,89,78.16785042900001
"39.990045,-79.08745","40.657885,-80.231688",Urban,75.90824119782604,103,94.51984966500001
"42.221141,-97.309909","41.440731,-97.317252",Rural,53.92252236945986,72,69.005735034
"40.745178,-89.571385","40.628756,-89.455453",Urban,10.079615885767064,21,14.788008429
"46.021715,-84.42845","45.5939,-84.782548",Rural,34.12610258370942,51,49.426956195
"47.573816,-120.351884","47.86537,-121.973295",Urban,78.01244195348185,145,114.283175691
"39.688533,-105.089805","40.405703,-105.044725",Urban,49.60906054871168,60,57.794959452
"32.011697,-86.166847","32.635843,-85.423007",Suburban,61.203438281264745,79,76.963633431
"35.91365,-105.24918","35.6199,-105.227366",Rural,20.333003539293657,24,21.284442234
"47.628858,-117.551291","46.712734,-117.174749",Urban,65.7224102956408,90,80.88075621499999
"41.718197,-87.552739","41.87285,-87.962868",Urban,23.67475773685072,40,31.111424599000003
"47.116076,-92.803506","46.81719,-92.184331",Rural,35.76011109940419,46,43.087107882
"35.478164,-78.729411","35.608002,-78.555393",Urban,13.273662120224648,29,17.38596058
"38.163269,-85.788862","38.088768,-85.664492",Urban,8.496616026939833,31,14.077160005000001
"63.732778,-148.914167","64.849256,-147.778866",Rural,84.3098303148908,125,120.30985302
"43.78635,-91.83487","44.883734,-91.419523",Rural,78.55103315501623,120,100.073663663
"39.860356,-106.631246","39.854936,-104.975086",Rural,87.84030252966116,163,139.496546758
"35.607847,-92.022867","35.283626,-93.15294",Rural,67.43836041110737,104,90.22369057099999
"33.998214,-118.394059","33.774854,-117.991138",Urban,27.78960670255103,40,33.810038852
"40.40649,-75.50185","39.921855,-75.262715",Urban,35.786580633076944,65,48.463209774
"43.115159,-88.040188","42.984029,-87.950206",Urban,10.1355266302234,24,17.938359399
"36.90003,-98.42285","37.649573,-97.332883",Rural,79.2028467056237,102,94.691969432
"44.359835,-70.074555","44.837454,-69.294372",Suburban,50.61851237640142,67,65.163798141
"46.126107,-90.611172","45.635859,-89.383313",Rural,68.08247877433575,104,87.52259083400001
"35.419594,-99.437791","35.0158,-99.104057",Urban,33.663926305807095,51,46.469230235
"43.844826,-70.688656","42.956069,-71.443843",Suburban,72.16647249762975,119,107.12498177100001
"41.381244,-73.39908","40.846188,-72.896021",Urban,45.30378838040102,140,55.03482947
"40.517678,-111.348882","41.175779,-111.999361",Urban,56.77498422391146,82,81.280297768
"31.771781,-94.526793","32.596058,-93.838328",Suburban,69.74437493570244,91,85.2521012
"42.206417,-96.979049","41.315695,-96.068543",Suburban,77.39158574443036,109,98.133743401
"43.13676,-70.64561","42.801863,-71.238444",Urban,37.8645299978227,55,47.60323231
"31.407434,-86.083517","32.402735,-86.266453",Rural,69.60079509568313,95,79.616887601
"40.013871,-83.83325","39.07992,-84.888746",Suburban,85.59334622971156,97,102.99286462100001
"39.636115,-95.811894","38.885154,-94.605503",Rural,82.80825334128818,111,115.200940658
"41.230082,-84.035807","41.401321,-84.132175",Rural,12.845004600887853,21,16.306017782
"42.16528,-100.18541","41.120786,-100.757745",Rural,77.9832434784939,113,105.41683289199999
"36.49558,-102.24268","35.839955,-101.971005",Rural,47.76672258844847,52,49.958849771
"41.20564,-76.78552","40.515371,-77.975879",Suburban,78.38131090846063,109,107.50588219400001
"40.73951,-79.10531","40.400065,-79.590956",Suburban,34.63718849569485,49,43.754460336
"32.932658,-80.002751","32.970144,-80.003197",Urban,2.59016508701972,7,3.2876739610000003
"33.126082,-90.057116","32.875265,-90.393706",Rural,26.090812424844657,39,36.787648684000004
"40.39722,-94.32273","41.558407,-93.797595",Rural,84.77726246589461,101,102.951232764
"31.369686,-82.115363","30.32522,-82.9662",Suburban,88.06275806408847,126,109.542114961
"42.486075,-85.724612","42.942159,-85.078392",Suburban,45.489002116934806,63,65.532892515
"41.911924,-95.135602","43.12513,-95.152458",Suburban,83.82894839708221,102,89.611640136
"37.572907,-120.018973","37.972006,-120.365698",Rural,33.45097097787065,96,60.458155558
"34.80905,-79.54783","36.040164,-79.770698",Suburban,85.98233763659884,94,102.32116257
"30.479666,-81.527063","30.647177,-81.456151",Urban,12.31884550068856,36,24.312383117000003
"48.268566,-118.305461","47.30394,-119.540802",Rural,87.92398265549517,162,127.925375996
"27.050934,-80.158594","26.574927,-80.114383",Urban,33.00175171152702,43,43.702265172
"38.50316,-82.728176","39.335708,-82.066754",Urban,67.6248069733241,109,93.93886778000001
"40.12085,-123.82205","40.161166,-122.235794",Rural,83.8299017052387,225,183.655519615
"32.866987,-83.607363","33.798508,-84.195035",Urban,72.75493671915233,88,89.74461353000001
"41.915737,-88.129434","43.025334,-88.001444",Urban,76.94282353791172,104,104.08150661299999
"40.667933,-111.312427","40.493305,-111.418832",Suburban,13.295012983488094,30,21.116050693
"39.34451,-83.59742","38.395017,-84.296595",Suburban,75.619998577394,127,101.896766177
"28.236744,-82.176294","28.061754,-82.552191",Suburban,25.89588168516182,51,31.804874635
"39.170158,-76.579836","39.300364,-77.827475",Urban,67.37228335581109,83,81.458631245
"35.8458,-88.357504","36.624166,-88.314982",Rural,53.83215439458718,79,62.330346381000005
"38.434909,-112.206757","38.748326,-112.084784",Rural,22.634715133080405,46,36.452729715
"29.819001,-81.269782","29.663987,-82.301084",Urban,62.78975783568349,90,74.81741799699999
"37.034207,-76.319364","37.179483,-77.366564",Urban,58.56986793494472,90,98.417088577
"45.702225,-93.816445","45.848159,-95.384245",Rural,76.22236343996487,90,87.948229969
"36.132723,-111.241773","35.174818,-111.66514",Suburban,70.32328004477475,83,80.409756997
"44.01751,-75.755032","43.061281,-76.059924",Urban,67.81081739504272,82,84.57045721300001
"41.00757,-79.29587","40.447297,-80.176247",Rural,60.194815959565275,83,74.033869166
"33.57574,-112.008409","33.380336,-111.772483",Urban,19.161071191688546,32,29.256010792999998
