origin,destination,distance_in_time,great_circle_distance,ruca
"31.39736,-102.35014","33.420247,-94.101091",8 hour 5 mins,500.9022791606325,Suburban
"31.39736,-102.35014","40.750422,-73.996328",1 day 4 hour 28 mins,1700.7068039902413,Suburban
"31.39736,-102.35014","30.16313,-97.786956",5 hour 18 mins,283.95197606899285,Suburban
"31.39736,-102.35014","29.733062,-95.591005",7 hour 12 mins,418.1537960723769,Suburban
"31.39736,-102.35014","29.547421,-95.233735",7 hour 41 mins,442.5338912428999,Suburban
"31.39736,-102.35014","32.981055,-96.912058",5 hour 33 mins,336.23015161381505,Suburban
"31.39736,-102.35014","31.72607,-99.958787",2 hour 34 mins,142.60290019501267,Suburban
"31.39736,-102.35014","31.802233,-94.19145",8 hour 18 mins,480.83035345880086,Suburban
"31.39736,-102.35014","29.801632,-98.422201",4 hour 31 mins,258.2889369151735,Suburban
"31.39736,-102.35014","27.612109,-99.463484",6 hour 11 mins,313.861767845165,Suburban
"31.39736,-102.35014","33.023308,-96.511928",6 hour 6 mins,359.25053088137554,Suburban
"31.39736,-102.35014","34.132252,-101.749861",3 hour 13 mins,192.15329005349412,Suburban
"31.39736,-102.35014","30.12196,-94.164136",8 hour 36 mins,493.8277818977414,Suburban
"31.39736,-102.35014","32.691018,-100.91789",2 hour 5 mins,122.57540828613003,Suburban
"31.39736,-102.35014","31.861599,-106.558131",4 hour 25 mins,249.60926881302456,Suburban
"31.39736,-102.35014","29.99566,-95.176363",7 hour 44 mins,436.98329868640724,Suburban
"31.39736,-102.35014","31.728527,-106.34541",4 hour 7 mins,236.3067099020718,Suburban
"31.39736,-102.35014","28.897878,-99.093475",4 hour 56 mins,260.13504799364847,Suburban
"31.39736,-102.35014","32.664537,-97.405063",5 hour 2 mins,302.5632797915053,Suburban
"31.39736,-102.35014","30.533714,-97.612",5 hour 18 mins,286.9620292703435,Suburban
"31.39736,-102.35014","32.841865,-96.597568",5 hour 44 mins,351.05581154418184,Suburban
"31.39736,-102.35014","29.679269,-95.561187",7 hour 11 mins,420.99753682349126,Suburban
"31.39736,-102.35014","29.132282,-98.894109",4 hour 54 mins,258.8719636991737,Suburban
"31.39736,-102.35014","28.54259,-99.848372",4 hour 53 mins,247.6260045497578,Suburban
"31.39736,-102.35014","32.88389,-97.386483",5 hour 12 mins,307.98371421474445,Suburban
"31.39736,-102.35014","32.311231,-95.278313",7 hour 6 mins,419.72137679137666,Suburban
"31.39736,-102.35014","34.998062,-101.922275",4 hour 5 mins,250.0107528515173,Suburban
"31.39736,-102.35014","33.673156,-96.612124",6 hour 23 mins,369.2984564148153,Suburban
"31.39736,-102.35014","26.074522,-97.491179",8 hour 19 mins,470.9393083006282,Suburban
"31.39736,-102.35014","30.062365,-99.167332",3 hour 34 mins,210.32275663389225,Suburban
"31.39736,-102.35014","33.232687,-97.168331",5 hour 34 mins,328.0227208313441,Suburban
"31.39736,-102.35014","29.525455,-98.719473",4 hour 25 mins,251.93400512689755,Suburban
"31.39736,-102.35014","29.769118,-97.178877",5 hour 49 mins,327.4788326382078,Suburban
"31.39736,-102.35014","33.22847,-97.597167",5 hour 24 mins,304.9757031117438,Suburban
"31.39736,-102.35014","29.557873,-95.38265",7 hour 28 mins,433.82339046384794,Suburban
"31.39736,-102.35014","32.673669,-97.035726",5 hour 19 mins,323.4816384316513,Suburban
"31.39736,-102.35014","32.707756,-97.021581",5 hour 22 mins,324.8703684846577,Suburban
"31.39736,-102.35014","32.648837,-96.944319",5 hour 26 mins,328.21988439875076,Suburban
"31.39736,-102.35014","26.188966,-98.209983",7 hour 54 mins,438.4749530015024,Suburban
"31.39736,-102.35014","32.768159,-97.09591",5 hour 16 mins,321.79849797588173,Suburban
"31.39736,-102.35014","33.540516,-97.837432",5 hour 31 mins,301.8259403110863,Suburban
"32.94458,-94.08018","32.029424,-102.145934",7 hour 42 mins,474.1934745123214,Suburban
"32.94458,-94.08018","32.297789,-95.259976",1 hour 48 mins,81.91923952920854,Suburban
"32.94458,-94.08018","33.420247,-94.101091",43 mins,32.88769790717914,Suburban
"32.94458,-94.08018","40.750422,-73.996328",20 hour 59 mins,1230.5645902997826,Suburban
"32.94458,-94.08018","30.16313,-97.786956",5 hour 32 mins,290.758323996687,Suburban
"32.94458,-94.08018","29.733062,-95.591005",4 hour 31 mins,239.12760548567917,Suburban
"32.94458,-94.08018","29.547421,-95.233735",4 hour 33 mins,244.40648807675612,Suburban
"32.94458,-94.08018","32.981055,-96.912058",3 hour 2 mins,164.18126829076598,Suburban
"32.94458,-94.08018","31.72607,-99.958787",6 hour 12 mins,353.3090274877127,Suburban
"32.94458,-94.08018","31.802233,-94.19145",1 hour 36 mins,79.19527413791732,Suburban
"32.94458,-94.08018","29.801632,-98.422201",6 hour 36 mins,335.7425333544207,Suburban
"32.94458,-94.08018","27.612109,-99.463484",9 hour 0 mins,488.6245452664105,Suburban
"32.94458,-94.08018","33.023308,-96.511928",2 hour 44 mins,141.03898891607506,Suburban
"32.94458,-94.08018","34.132252,-101.749861",7 hour 56 mins,449.1412380834414,Suburban
"32.94458,-94.08018","30.12196,-94.164136",3 hour 46 mins,195.08710996737673,Suburban
"32.94458,-94.08018","32.691018,-100.91789",6 hour 41 mins,397.3548253952213,Suburban
"32.94458,-94.08018","31.861599,-106.558131",12 hour 9 mins,731.307445567414,Suburban
"32.94458,-94.08018","29.99566,-95.176363",4 hour 3 mins,213.74159371461414,Suburban
"32.94458,-94.08018","31.728527,-106.34541",11 hour 51 mins,720.519018998434,Suburban
"32.94458,-94.08018","28.897878,-99.093475",7 hour 35 mins,407.90524566313104,Suburban
"32.94458,-94.08018","32.664537,-97.405063",3 hour 29 mins,194.05009359155227,Suburban
"32.94458,-94.08018","30.533714,-97.612",5 hour 8 mins,266.08141198538857,Suburban
"32.94458,-94.08018","32.841865,-96.597568",2 hour 40 mins,146.21923588500738,Suburban
"32.94458,-94.08018","29.679269,-95.561187",4 hour 28 mins,241.94835065616343,Suburban
"32.94458,-94.08018","29.132282,-98.894109",7 hour 16 mins,387.9755747262119,Suburban
"32.94458,-94.08018","28.54259,-99.848372",8 hour 31 mins,457.92038213533334,Suburban
"32.94458,-94.08018","32.88389,-97.386483",3 hour 35 mins,191.8130696523426,Suburban
"32.94458,-94.08018","32.311231,-95.278313",1 hour 45 mins,82.31372992053711,Suburban
"32.94458,-94.08018","34.998062,-101.922275",8 hour 13 mins,471.0635131173293,Suburban
"32.94458,-94.08018","33.673156,-96.612124",2 hour 52 mins,154.6200602257439,Suburban
"32.94458,-94.08018","26.074522,-97.491179",9 hour 16 mins,516.9940460781638,Suburban
"32.94458,-94.08018","30.062365,-99.167332",7 hour 13 mins,359.7369009046597,Suburban
"32.94458,-94.08018","33.232687,-97.168331",3 hour 26 mins,179.86598471598563,Suburban
"32.94458,-94.08018","29.525455,-98.719473",6 hour 47 mins,361.76134783449436,Suburban
"32.94458,-94.08018","29.769118,-97.178877",5 hour 35 mins,285.55908724760843,Suburban
"32.94458,-94.08018","33.22847,-97.597167",3 hour 51 mins,204.53014066008276,Suburban
"32.94458,-94.08018","29.557873,-95.38265",4 hour 25 mins,246.31444831998263,Suburban
"32.94458,-94.08018","32.673669,-97.035726",3 hour 7 mins,172.6452298133946,Suburban
"32.94458,-94.08018","32.707756,-97.021581",3 hour 7 mins,171.55562733561564,Suburban
"32.94458,-94.08018","32.648837,-96.944319",3 hour 5 mins,167.59341539871028,Suburban
"32.94458,-94.08018","26.188966,-98.209983",9 hour 19 mins,528.5091323641882,Suburban
"32.94458,-94.08018","32.768159,-97.09591",3 hour 11 mins,175.45313481911307,Suburban
"32.94458,-94.08018","33.540516,-97.837432",4 hour 10 mins,220.9756928989108,Suburban
"33.63594,-97.22279","32.029424,-102.145934",5 hour 22 mins,306.5726807561055,Suburban
"33.63594,-97.22279","32.297789,-95.259976",2 hour 53 mins,146.60428624701487,Suburban
"33.63594,-97.22279","33.420247,-94.101091",3 hour 5 mins,180.41104981642368,Suburban
"33.63594,-97.22279","40.750422,-73.996328",23 hour 18 mins,1364.5191618852373,Suburban
"33.63594,-97.22279","30.16313,-97.786956",3 hour 55 mins,242.21815101596792,Suburban
"33.63594,-97.22279","29.733062,-95.591005",4 hour 49 mins,286.2082453787478,Suburban
"33.63594,-97.22279","29.547421,-95.233735",5 hour 1 mins,305.76397830745805,Suburban
"33.63594,-97.22279","32.981055,-96.912058",54 mins,48.67580594552456,Suburban
"33.63594,-97.22279","31.72607,-99.958787",3 hour 52 mins,206.6965294386592,Suburban
"33.63594,-97.22279","31.802233,-94.19145",4 hour 2 mins,217.0141711241539,Suburban
"33.63594,-97.22279","29.801632,-98.422201",4 hour 59 mins,274.13650002585945,Suburban
"33.63594,-97.22279","27.612109,-99.463484",7 hour 9 mins,436.97025675940097,Suburban
"33.63594,-97.22279","33.023308,-96.511928",1 hour 27 mins,58.955590044897036,Suburban
"33.63594,-97.22279","34.132252,-101.749861",4 hour 33 mins,261.90043714867056,Suburban
"33.63594,-97.22279","30.12196,-94.164136",5 hour 32 mins,301.8760207483216,Suburban
"33.63594,-97.22279","32.691018,-100.91789",4 hour 1 mins,223.4548003661018,Suburban
"33.63594,-97.22279","31.861599,-106.558131",9 hour 49 mins,555.9476386840037,Suburban
"33.63594,-97.22279","29.99566,-95.176363",4 hour 44 mins,278.7240081646933,Suburban
"33.63594,-97.22279","31.728527,-106.34541",9 hour 31 mins,546.433038211491,Suburban
"33.63594,-97.22279","28.897878,-99.093475",5 hour 44 mins,345.48680974931307,Suburban
"33.63594,-97.22279","32.664537,-97.405063",1 hour 15 mins,67.94069508833252,Suburban
"33.63594,-97.22279","30.533714,-97.612",3 hour 30 mins,215.5503462664882,Suburban
"33.63594,-97.22279","32.841865,-96.597568",1 hour 20 mins,65.69331140221898,Suburban
"33.63594,-97.22279","29.679269,-95.561187",4 hour 46 mins,290.30674330520384,Suburban
"33.63594,-97.22279","29.132282,-98.894109",5 hour 25 mins,326.39916070840144,Suburban
"33.63594,-97.22279","28.54259,-99.848372",6 hour 40 mins,384.6372994183333,Suburban
"33.63594,-97.22279","32.88389,-97.386483",1 hour 7 mins,52.81532744740315,Suburban
"33.63594,-97.22279","32.311231,-95.278313",2 hour 51 mins,145.18715142349615,Suburban
"33.63594,-97.22279","34.998062,-101.922275",4 hour 51 mins,284.18022473404375,Suburban
"33.63594,-97.22279","33.673156,-96.612124",43 mins,35.21515641295183,Suburban
"33.63594,-97.22279","26.074522,-97.491179",8 hour 42 mins,522.6910163822287,Suburban
"33.63594,-97.22279","30.062365,-99.167332",5 hour 21 mins,271.9930669087918,Suburban
"33.63594,-97.22279","33.232687,-97.168331",36 mins,28.03851523681849,Suburban
"33.63594,-97.22279","29.525455,-98.719473",5 hour 10 mins,297.3448329246138,Suburban
"33.63594,-97.22279","29.769118,-97.178877",4 hour 35 mins,267.1844232415967,Suburban
"33.63594,-97.22279","33.22847,-97.597167",44 mins,35.47693025670594,Suburban
"33.63594,-97.22279","29.557873,-95.38265",4 hour 53 mins,301.84368914905036,Suburban
"33.63594,-97.22279","32.673669,-97.035726",1 hour 16 mins,67.36132413843818,Suburban
"33.63594,-97.22279","32.707756,-97.021581",1 hour 13 mins,65.17853686713399,Suburban
"33.63594,-97.22279","32.648837,-96.944319",1 hour 17 mins,70.07914048837188,Suburban
"33.63594,-97.22279","26.188966,-98.209983",8 hour 24 mins,517.9129804139487,Suburban
"33.63594,-97.22279","32.768159,-97.09591",1 hour 16 mins,60.40498574791312,Suburban
"33.63594,-97.22279","33.540516,-97.837432",48 mins,35.98616763588877,Suburban
"27.623349,-97.749935","32.029424,-102.145934",7 hour 9 mins,402.53496800022293,Suburban
"27.623349,-97.749935","32.297789,-95.259976",6 hour 34 mins,355.6712056016321,Suburban
"27.623349,-97.749935","33.420247,-94.101091",7 hour 59 mins,455.52393120774445,Suburban
"27.623349,-97.749935","40.750422,-73.996328",1 day 3 hour 13 mins,1624.2122518079857,Suburban
"27.623349,-97.749935","30.16313,-97.786956",3 hour 2 mins,175.49644498097982,Suburban
"27.623349,-97.749935","29.733062,-95.591005",3 hour 16 mins,195.8844711262153,Suburban
"27.623349,-97.749935","29.547421,-95.233735",3 hour 33 mins,202.41946903602545,Suburban
"27.623349,-97.749935","32.981055,-96.912058",6 hour 15 mins,373.5363862154508,Suburban
"27.623349,-97.749935","31.72607,-99.958787",5 hour 4 mins,312.92745948659166,Suburban
"27.623349,-97.749935","31.802233,-94.19145",6 hour 6 mins,359.05894687225026,Suburban
"27.623349,-97.749935","29.801632,-98.422201",2 hour 33 mins,155.91969083540135,Suburban
"27.623349,-97.749935","27.612109,-99.463484",2 hour 8 mins,104.90709687753625,Suburban
"27.623349,-97.749935","33.023308,-96.511928",6 hour 31 mins,380.32658175419306,Suburban
"27.623349,-97.749935","34.132252,-101.749861",8 hour 25 mins,508.31208989308453,Suburban
"27.623349,-97.749935","30.12196,-94.164136",4 hour 40 mins,277.23029166965097,Suburban
"27.623349,-97.749935","32.691018,-100.91789",6 hour 39 mins,397.95657743209995,Suburban
"27.623349,-97.749935","31.861599,-106.558131",10 hour 5 mins,603.8108398115562,Suburban
"27.623349,-97.749935","29.99566,-95.176363",3 hour 48 mins,226.13135106322466,Suburban
"27.623349,-97.749935","31.728527,-106.34541",9 hour 47 mins,588.5203093921506,Suburban
"27.623349,-97.749935","28.897878,-99.093475",2 hour 20 mins,120.16543144843199,Suburban
"27.623349,-97.749935","32.664537,-97.405063",5 hour 55 mins,348.9211250622139,Suburban
"27.623349,-97.749935","30.533714,-97.612",3 hour 34 mins,201.25942965072718,Suburban
"27.623349,-97.749935","32.841865,-96.597568",6 hour 10 mins,367.0597326132316,Suburban
"27.623349,-97.749935","29.679269,-95.561187",3 hour 8 mins,194.38734869415163,Suburban
"27.623349,-97.749935","29.132282,-98.894109",2 hour 17 mins,125.32734049693413,Suburban
"27.623349,-97.749935","28.54259,-99.848372",2 hour 48 mins,142.81454366663928,Suburban
"27.623349,-97.749935","32.88389,-97.386483",6 hour 8 mins,364.11457688899486,Suburban
"27.623349,-97.749935","32.311231,-95.278313",6 hour 34 mins,356.0534638486714,Suburban
"27.623349,-97.749935","34.998062,-101.922275",9 hour 18 mins,565.7853674154458,Suburban
"27.623349,-97.749935","33.673156,-96.612124",7 hour 0 mins,423.4278110004458,Suburban
"27.623349,-97.749935","26.074522,-97.491179",1 hour 53 mins,108.195901176044,Suburban
"27.623349,-97.749935","30.062365,-99.167332",3 hour 9 mins,189.09161287082492,Suburban
"27.623349,-97.749935","33.232687,-97.168331",6 hour 24 mins,389.111693589826,Suburban
"27.623349,-97.749935","29.525455,-98.719473",2 hour 26 mins,143.98704780839577,Suburban
"27.623349,-97.749935","29.769118,-97.178877",2 hour 49 mins,152.24384888695818,Suburban
"27.623349,-97.749935","33.22847,-97.597167",6 hour 29 mins,387.38375256006583,Suburban
"27.623349,-97.749935","29.557873,-95.38265",3 hour 20 mins,196.1831490208035,Suburban
"27.623349,-97.749935","32.673669,-97.035726",6 hour 1 mins,351.53995549944534,Suburban
"27.623349,-97.749935","32.707756,-97.021581",6 hour 2 mins,353.97965955062557,Suburban
"27.623349,-97.749935","32.648837,-96.944319",5 hour 59 mins,350.54496624516673,Suburban
"27.623349,-97.749935","26.188966,-98.209983",1 hour 56 mins,103.07992154543658,Suburban
"27.623349,-97.749935","32.768159,-97.09591",6 hour 5 mins,357.6088853004161,Suburban
"27.623349,-97.749935","33.540516,-97.837432",6 hour 52 mins,408.8703807845786,Suburban
"34.092391,-102.829924","32.029424,-102.145934",2 hour 35 mins,147.93677651500644,Suburban
"34.092391,-102.829924","32.297789,-95.259976",7 hour 48 mins,454.7741673663958,Suburban
"34.092391,-102.829924","33.420247,-94.101091",8 hour 30 mins,503.41647431301686,Suburban
"34.092391,-102.829924","40.750422,-73.996328",1 day 3 hour 8 mins,1639.3306895942776,Suburban
"34.092391,-102.829924","30.16313,-97.786956",7 hour 12 mins,400.85566911638006,Suburban
"34.092391,-102.829924","29.733062,-95.591005",9 hour 13 mins,520.309176536919,Suburban
"34.092391,-102.829924","29.547421,-95.233735",9 hour 37 mins,545.1551327196997,Suburban
"34.092391,-102.829924","32.981055,-96.912058",6 hour 1 mins,349.3047881342049,Suburban
"34.092391,-102.829924","31.72607,-99.958787",3 hour 57 mins,233.3613341955358,Suburban
"34.092391,-102.829924","31.802233,-94.19145",8 hour 58 mins,525.0636430459625,Suburban
"34.092391,-102.829924","29.801632,-98.422201",6 hour 59 mins,393.1834977475199,Suburban
"34.092391,-102.829924","27.612109,-99.463484",8 hour 58 mins,490.1614294442623,Suburban
"34.092391,-102.829924","33.023308,-96.511928",6 hour 33 mins,371.1309064753731,Suburban
"34.092391,-102.829924","34.132252,-101.749861",1 hour 15 mins,61.84627260235408,Suburban
"34.092391,-102.829924","30.12196,-94.164136",10 hour 20 mins,576.2975885876895,Suburban
"34.092391,-102.829924","32.691018,-100.91789",2 hour 33 mins,146.76468168921326,Suburban
"34.092391,-102.829924","31.861599,-106.558131",5 hour 23 mins,265.3960827379619,Suburban
"34.092391,-102.829924","29.99566,-95.176363",9 hour 20 mins,529.8785349466026,Suburban
"34.092391,-102.829924","31.728527,-106.34541",5 hour 25 mins,261.2294875955386,Suburban
"34.092391,-102.829924","28.897878,-99.093475",7 hour 37 mins,420.9477664528015,Suburban
"34.092391,-102.829924","32.664537,-97.405063",5 hour 42 mins,328.12526371427487,Suburban
"34.092391,-102.829924","30.533714,-97.612",6 hour 52 mins,391.4225759205022,Suburban
"34.092391,-102.829924","32.841865,-96.597568",6 hour 24 mins,369.3966156815028,Suburban
"34.092391,-102.829924","29.679269,-95.561187",9 hour 10 mins,523.986157606588,Suburban
"34.092391,-102.829924","29.132282,-98.894109",7 hour 22 mins,413.52861918198323,Suburban
"34.092391,-102.829924","28.54259,-99.848372",7 hour 41 mins,421.84976253664775,Suburban
"34.092391,-102.829924","32.88389,-97.386483",5 hour 40 mins,324.54822381362885,Suburban
"34.092391,-102.829924","32.311231,-95.278313",7 hour 46 mins,453.47036054327907,Suburban
"34.092391,-102.829924","34.998062,-101.922275",1 hour 35 mins,81.14082209952342,Suburban
"34.092391,-102.829924","33.673156,-96.612124",6 hour 8 mins,357.7710673307044,Suburban
"34.092391,-102.829924","26.074522,-97.491179",10 hour 47 mins,639.0788229700887,Suburban
"34.092391,-102.829924","30.062365,-99.167332",6 hour 3 mins,351.37799408827107,Suburban
"34.092391,-102.829924","33.232687,-97.168331",5 hour 41 mins,330.91173800777466,Suburban
"34.092391,-102.829924","29.525455,-98.719473",6 hour 54 mins,397.17186391308724,Suburban
"34.092391,-102.829924","29.769118,-97.178877",7 hour 56 mins,445.97762458687134,Suburban
"34.092391,-102.829924","33.22847,-97.597167",5 hour 15 mins,306.7556016030661,Suburban
"34.092391,-102.829924","29.557873,-95.38265",9 hour 26 mins,537.6000609972963,Suburban
"34.092391,-102.829924","32.673669,-97.035726",5 hour 58 mins,348.3043902443475,Suburban
"34.092391,-102.829924","32.707756,-97.021581",6 hour 1 mins,348.37088541888335,Suburban
"34.092391,-102.829924","32.648837,-96.944319",6 hour 5 mins,353.8913263853154,Suburban
"34.092391,-102.829924","26.188966,-98.209983",10 hour 23 mins,611.67553565567,Suburban
"34.092391,-102.829924","32.768159,-97.09591",5 hour 56 mins,343.0062984602493,Suburban
"34.092391,-102.829924","33.540516,-97.837432",4 hour 56 mins,289.08670831602234,Suburban
"29.662044,-94.592995","32.029424,-102.145934",8 hour 40 mins,476.82414004960884,Suburban
"29.662044,-94.592995","32.297789,-95.259976",3 hour 51 mins,186.34773278658062,Suburban
"29.662044,-94.592995","33.420247,-94.101091",5 hour 9 mins,261.2764893542836,Suburban
"29.662044,-94.592995","40.750422,-73.996328",23 hour 34 mins,1386.938085511282,Suburban
"29.662044,-94.592995","30.16313,-97.786956",3 hour 29 mins,194.38477278721567,Suburban
"29.662044,-94.592995","29.733062,-95.591005",1 hour 21 mins,60.09920497534566,Suburban
"29.662044,-94.592995","29.547421,-95.233735",1 hour 10 mins,39.29777308765328,Suburban
"29.662044,-94.592995","32.981055,-96.912058",4 hour 42 mins,267.04488578236027,Suburban
"29.662044,-94.592995","31.72607,-99.958787",6 hour 30 mins,349.18556937178255,Suburban
"29.662044,-94.592995","31.802233,-94.19145",3 hour 5 mins,149.78318914192832,Suburban
"29.662044,-94.592995","29.801632,-98.422201",4 hour 8 mins,229.9352495507906,Suburban
"29.662044,-94.592995","27.612109,-99.463484",5 hour 55 mins,327.51334450985354,Suburban
"29.662044,-94.592995","33.023308,-96.511928",4 hour 51 mins,258.3614852383078,Suburban
"29.662044,-94.592995","34.132252,-101.749861",9 hour 31 mins,520.9507005460109,Suburban
"29.662044,-94.592995","30.12196,-94.164136",1 hour 1 mins,40.86226212817178,Suburban
"29.662044,-94.592995","32.691018,-100.91789",7 hour 45 mins,428.35678928055256,Suburban
"29.662044,-94.592995","31.861599,-106.558131",11 hour 49 mins,726.0493204121278,Suburban
"29.662044,-94.592995","29.99566,-95.176363",1 hour 8 mins,41.88082609329274,Suburban
"29.662044,-94.592995","31.728527,-106.34541",11 hour 30 mins,712.3055440678728,Suburban
"29.662044,-94.592995","28.897878,-99.093475",4 hour 36 mins,276.2973547629953,Suburban
"29.662044,-94.592995","32.664537,-97.405063",4 hour 48 mins,265.8259692047524,Suburban
"29.662044,-94.592995","30.533714,-97.612",3 hour 38 mins,190.24473448810497,Suburban
"29.662044,-94.592995","32.841865,-96.597568",4 hour 29 mins,249.56362354026507,Suburban
"29.662044,-94.592995","29.679269,-95.561187",1 hour 20 mins,58.136691607415706,Suburban
"29.662044,-94.592995","29.132282,-98.894109",4 hour 17 mins,261.47162606374934,Suburban
"29.662044,-94.592995","28.54259,-99.848372",5 hour 33 mins,326.5270672687124,Suburban
"29.662044,-94.592995","32.88389,-97.386483",5 hour 0 mins,277.04204493440443,Suburban
"29.662044,-94.592995","32.311231,-95.278313",3 hour 52 mins,187.48695600386517,Suburban
"29.662044,-94.592995","34.998062,-101.922275",9 hour 55 mins,564.5046406606516,Suburban
"29.662044,-94.592995","33.673156,-96.612124",5 hour 22 mins,301.48480410536683,Suburban
"29.662044,-94.592995","26.074522,-97.491179",6 hour 7 mins,304.56208455069793,Suburban
"29.662044,-94.592995","30.062365,-99.167332",4 hour 52 mins,275.4653093839533,Suburban
"29.662044,-94.592995","33.232687,-97.168331",5 hour 4 mins,289.6413341912242,Suburban
"29.662044,-94.592995","29.525455,-98.719473",4 hour 11 mins,248.08560220251567,Suburban
"29.662044,-94.592995","29.769118,-97.178877",2 hour 40 mins,155.34506831805786,Suburban
"29.662044,-94.592995","33.22847,-97.597167",5 hour 21 mins,303.4084896993364,Suburban
"29.662044,-94.592995","29.557873,-95.38265",1 hour 15 mins,47.97777633812767,Suburban
"29.662044,-94.592995","32.673669,-97.035726",4 hour 31 mins,253.26541673618695,Suburban
"29.662044,-94.592995","32.707756,-97.021581",4 hour 32 mins,254.71694096053923,Suburban
"29.662044,-94.592995","32.648837,-96.944319",4 hour 29 mins,248.81064978313768,Suburban
"29.662044,-94.592995","26.188966,-98.209983",6 hour 11 mins,326.0521559054616,Suburban
"29.662044,-94.592995","32.768159,-97.09591",4 hour 39 mins,260.61506037946845,Suburban
"29.662044,-94.592995","33.540516,-97.837432",5 hour 41 mins,328.98761529886093,Suburban
"32.280923,-97.16076","32.029424,-102.145934",4 hour 51 mins,292.09934865154924,Suburban
"32.280923,-97.16076","32.297789,-95.259976",2 hour 23 mins,111.02734566091897,Suburban
"32.280923,-97.16076","33.420247,-94.101091",3 hour 25 mins,194.24983963611808,Suburban
"32.280923,-97.16076","40.750422,-73.996328",23 hour 39 mins,1407.4893717689465,Suburban
"32.280923,-97.16076","30.16313,-97.786956",2 hour 26 mins,150.92981614892847,Suburban
"32.280923,-97.16076","29.733062,-95.591005",3 hour 32 mins,199.0701686254975,Suburban
"32.280923,-97.16076","29.547421,-95.233735",3 hour 57 mins,220.71193541286536,Suburban
"32.280923,-97.16076","32.981055,-96.912058",1 hour 6 mins,50.49267016595028,Suburban
"32.280923,-97.16076","31.72607,-99.958787",3 hour 21 mins,168.35975968226234,Suburban
"32.280923,-97.16076","31.802233,-94.19145",3 hour 33 mins,177.01714280136576,Suburban
"32.280923,-97.16076","29.801632,-98.422201",3 hour 33 mins,186.86691755603923,Suburban
"32.280923,-97.16076","27.612109,-99.463484",5 hour 41 mins,350.7774446679102,Suburban
"32.280923,-97.16076","33.023308,-96.511928",1 hour 26 mins,63.684500183771,Suburban
"32.280923,-97.16076","34.132252,-101.749861",5 hour 29 mins,294.48287728625064,Suburban
"32.280923,-97.16076","30.12196,-94.164136",4 hour 29 mins,231.52901797021397,Suburban
"32.280923,-97.16076","32.691018,-100.91789",3 hour 50 mins,220.7860232217574,Suburban
"32.280923,-97.16076","31.861599,-106.558131",9 hour 18 mins,550.7919718742188,Suburban
"32.280923,-97.16076","29.99566,-95.176363",3 hour 38 mins,196.7211361216837,Suburban
"32.280923,-97.16076","31.728527,-106.34541",9 hour 0 mins,539.3281764911583,Suburban
"32.280923,-97.16076","28.897878,-99.093475",4 hour 16 mins,260.46795269284473,Suburban
"32.280923,-97.16076","32.664537,-97.405063",38 mins,30.08848460940004,Suburban
"32.280923,-97.16076","30.533714,-97.612",2 hour 2 mins,123.61809429033973,Suburban
"32.280923,-97.16076","32.841865,-96.597568",1 hour 4 mins,50.77120629375531,Suburban
"32.280923,-97.16076","29.679269,-95.561187",3 hour 29 mins,203.19343903160626,Suburban
"32.280923,-97.16076","29.132282,-98.894109",3 hour 57 mins,240.67734455581908,Suburban
"32.280923,-97.16076","28.54259,-99.848372",5 hour 12 mins,303.87996794022837,Suburban
"32.280923,-97.16076","32.88389,-97.386483",51 mins,43.68452056057849,Suburban
"32.280923,-97.16076","32.311231,-95.278313",2 hour 21 mins,109.9620157369888,Suburban
"32.280923,-97.16076","34.998062,-101.922275",5 hour 47 mins,331.9915062895631,Suburban
"32.280923,-97.16076","33.673156,-96.612124",1 hour 54 mins,101.31352285836392,Suburban
"32.280923,-97.16076","26.074522,-97.491179",7 hour 14 mins,429.2836277720223,Suburban
"32.280923,-97.16076","30.062365,-99.167332",4 hour 7 mins,193.81620920349445,Suburban
"32.280923,-97.16076","33.232687,-97.168331",1 hour 7 mins,65.76210282572045,Suburban
"32.280923,-97.16076","29.525455,-98.719473",3 hour 41 mins,211.61753756510396,Suburban
"32.280923,-97.16076","29.769118,-97.178877",3 hour 7 mins,173.55251616553474,Suburban
"32.280923,-97.16076","33.22847,-97.597167",1 hour 12 mins,70.20853719665398,Suburban
"32.280923,-97.16076","29.557873,-95.38265",3 hour 45 mins,215.6441287713463,Suburban
"32.280923,-97.16076","32.673669,-97.035726",46 mins,28.097771531606128,Suburban
"32.280923,-97.16076","32.707756,-97.021581",49 mins,30.58635719737728,Suburban
"32.280923,-97.16076","32.648837,-96.944319",47 mins,28.37956712670204,Suburban
"32.280923,-97.16076","26.188966,-98.209983",6 hour 50 mins,425.63277368580697,Suburban
"32.280923,-97.16076","32.768159,-97.09591",48 mins,33.876123015943286,Suburban
"32.280923,-97.16076","33.540516,-97.837432",1 hour 33 mins,95.47044010895222,Suburban
"30.886367,-102.890491","32.029424,-102.145934",1 hour 42 mins,90.34960322362646,Suburban
"30.886367,-102.890491","32.297789,-95.259976",7 hour 57 mins,459.4378906877626,Suburban
"30.886367,-102.890491","33.420247,-94.101091",8 hour 53 mins,542.9161568858647,Suburban
"30.886367,-102.890491","40.750422,-73.996328",1 day 5 hour 17 mins,1746.1876575852114,Suburban
"30.886367,-102.890491","30.16313,-97.786956",5 hour 18 mins,307.8042867316639,Suburban
"30.886367,-102.890491","29.733062,-95.591005",7 hour 12 mins,442.55060084145435,Suburban
